E_plus_413TU_HS--o-_Avg1,E_plus_413TU_HSN-m-_Avg1,E_plus_413TU_HSS-m-_Avg1,E_plus_413TU_HS--u-_Avg1,E_plus_423NU_HSN-o-_Avg1,E_plus_423NUT_HSN-o-_Avg1,E_plus_445LVU_HS--o-_Avg1,E_plus_445LVU_HS--u-_Avg1,E_plus_467NU_HSN-o-_Avg1,E_plus_467NUT_HSN-o_Avg1,F_plus_000TA_KaS-o-_Avg1,F_plus_000S_KaS-o-_Avg1,F_plus_000N_KaS-o-_Avg1,E_plus_040TU_HS--o-_Avg1,E_plus_040TU_HSN-m-_Avg1,E_plus_040TU_HSS-m-_Avg1,E_plus_040TU_HS--u-_Avg1,E_plus_080DU_HSN-o-_Avg1,E_plus_080DU_HSN-u-_Avg1,E_plus_413TI_HSS-m-_Avg,E_plus_040TI_HSS-u-_Avg,E_plus_233BU_HSN-m-_Avg1,E_plus_432BU_HSN-m-_Avg1
28.7741413116,24.5752944946,24.7859535217,24.5947761536,-0.4373575086,26.4172370126,-11.4752708442,-11.2129281513,0.3348936049,26.4336987772,22.9262602331,0.033594,0.022419529,27.7723388672,23.7339267731,24.7366218567,23.0064716339,0.0223717333,0.0144495806,25.7000875475,25.20182848,0.0014555616,2.043e-05
28.7386436462,24.5779705048,24.7818584442,24.5827217102,-0.4326024083,26.4151209643,-11.4400851777,-11.1968019668,0.329090499,26.4478824413,22.8388679025,0.032976,0.6998067379,27.7388267517,23.7388191223,24.728553772,23.0145263672,0.0222620692,0.0144457237,25.6978046894,25.1974594594,0.0015065739,-3.27883e-05
28.7021064758,24.5800952911,24.7770748138,24.5698261261,-0.4264349238,26.4211687547,-11.4064470002,-11.1812254743,0.3223195534,26.457553113,22.5796532631,0.03335,7.3690748216,27.7048740387,23.7431716919,24.7199783325,23.0224113464,0.0222005983,0.01444284,25.6987226006,25.2011549475,0.0014926947,-4.85835e-05
28.6646080017,24.5816383362,24.771774292,24.5568809509,-0.4214926559,26.4257587874,-11.3793082517,-11.1724209783,0.3164019186,26.4648126643,22.2935330869,0.032263,6.4271945953,27.6703262329,23.747133255,24.710723877,23.0305366516,0.0221026735,0.0144370119,25.6936144831,25.1943063737,0.0015041434,-4.66768e-05
28.6263809204,24.5828742981,24.7661571503,24.5434112549,-0.4147199184,26.4248727556,-11.3340616282,-11.1483725888,0.3099114406,26.4692939237,22.2827684881,0.032589,0.0062565637,27.6353359222,23.7505950928,24.7009315491,23.0386142731,0.0220324983,0.0144381229,25.6958138944,25.1911115644,0.001603483,-8.28614e-05
28.5875453949,24.583978653,24.7601051331,24.5298500061,-0.4075529894,26.4309731193,-11.2685036652,-11.1029550468,0.3037450175,26.4714812359,22.5387704375,0.032387,0.0983035564,27.5997924805,23.753786087,24.6909294128,23.0466499329,0.0220061948,0.0144358568,25.69884181,25.1979899406,0.0015045693,-5.99512e-05
28.5477142334,24.5850505829,24.7539615631,24.5159454346,-0.4029060747,26.4302178573,-11.2644755872,-11.1176168843,0.2973617017,26.4777525126,22.4268090725,0.032321,0.9908399343,27.5638771057,23.7566375732,24.6805477142,23.0547161102,0.0218834575,0.0144275778,25.69422245,25.1886320113,0.0014653668,-9.7622e-05
28.5074443817,24.5858459473,24.7476062775,24.5013084412,-0.3974458033,26.4329241753,-11.2311561362,-11.1010010548,0.2917602835,26.4761266703,21.9551038744,0.031701,7.2886385917,27.5273303986,23.7591590881,24.6700744629,23.0627651215,0.0217927573,0.014421747,25.6930601594,25.1931440831,0.001433891,-2.89846e-05
28.4662322998,24.5863018036,24.7409915924,24.4863300323,-0.3914632662,26.434763841,-11.2143601502,-11.1016523803,0.2854638453,26.4691681048,21.7569720744,0.033325,0.3328204632,27.4904689789,23.7614383698,24.6592350006,23.0708217621,0.021674403,0.0144076207,25.6979596612,25.1887273788,0.0013283803,-0.0001421385
28.424665451,24.5864028931,24.7338657379,24.4708080292,-0.3834773893,26.4387286745,-11.1583273092,-11.0672982113,0.2789219163,26.4722167793,21.8835902213,0.034057,0.0918980551,27.4532413483,23.7633647919,24.6481342316,23.0787754059,0.0216417773,0.0144045744,25.6975722313,25.1884472369,0.0014866023,-0.0001835163
28.3826293945,24.5861988068,24.7266178131,24.4554843903,-0.3778931354,26.447146691,-11.1179633407,-11.0453608598,0.2738115686,26.4674162754,21.736062765,0.033744,0.0638251114,27.4156494141,23.7650375366,24.6368236542,23.0867176056,0.0215012082,0.0143817832,25.7033002375,25.1982104781,0.0014176692,-0.0001403637
28.3397922516,24.5859203339,24.7192726135,24.4398765564,-0.37017312,26.4506511313,-11.0742780632,-11.0204671313,0.2676002891,26.4678614965,21.8508911131,0.033264,0.0024997568,27.3776416779,23.7663383484,24.6251792908,23.0946216583,0.0214048444,0.0143773363,25.6894123556,25.1874041556,0.0015195828,-7.89952e-05
28.2965946198,24.5851974487,24.711473465,24.4226837158,-0.3636748235,26.4463625288,-11.0475181037,-11.0127389398,0.2620986217,26.4759331184,22.0613551137,0.034424,0.0144457078,27.3391933441,23.7674808502,24.6133270264,23.1026363373,0.021311751,0.0143694488,25.6710064413,25.1850080487,0.0015627342,-0.0001252195
28.252790451,24.5840396881,24.7027683258,24.4046669006,-0.3573874748,26.4391159524,-11.0058376117,-10.9879052583,0.2576952002,26.4830169411,21.6636133194,0.034081,6.4257912636,27.3004169464,23.7682132721,24.6011180878,23.110502243,0.0212080336,0.0143568306,25.6605100631,25.164682865,0.0014944956,-0.0001571618
28.2085170746,24.582649231,24.6937408447,24.3870220184,-0.3485625101,26.4321592484,-10.9408847997,-10.9421504983,0.2523307361,26.4812024921,21.1116087437,0.034263,6.9640269278,27.2613525391,23.7685832977,24.5884971619,23.1183261871,0.0211244488,0.0143565466,25.6513786319,25.164164305,0.0013430697,-0.0001741844
28.1637916565,24.581199646,24.684179306,24.3692264557,-0.344602793,26.4314427327,-10.9296828567,-10.9459568488,0.2481275832,26.4779218725,21.23333931,0.034221,0.9073013544,27.2218704224,23.7686405182,24.5756072998,23.1260871887,0.0210482596,0.0142625339,25.6501924994,25.1526606081,0.0013794528,-0.0002406251
28.118637085,24.5790615082,24.674621582,24.3512744904,-0.3361189684,26.4322028209,-10.8813227637,-10.9177741443,0.2424435808,26.4795428427,21.4662742613,0.034148,0.51938591,27.1822891235,23.7683963776,24.5623569489,23.1337585449,0.0209955014,0.0142593828,25.6454181669,25.1441371444,0.0014157341,-0.0003245062
28.0730171204,24.5762615204,24.664899826,24.3327922821,-0.3302993618,26.4367535455,-10.8636675817,-10.9152057788,0.2374699381,26.4799202574,21.567697525,0.035385,0.663295865,27.1423683167,23.7676887512,24.5490531921,23.1415100098,0.0209170282,0.0142548256,25.64943552,25.1561772825,0.001604219,-0.0002180332
28.0271224976,24.573677063,24.6553287506,24.3144931793,-0.3244258392,26.4266399649,-10.8221811032,-10.8883164873,0.2346327681,26.4626058262,21.2073755263,0.033735,0.6991926193,27.1020889282,23.7670154572,24.5356502533,23.1490821838,0.0208413574,0.0140830108,25.6302547456,25.1165461538,0.0017310763,-0.000224077
27.9738788605,24.5709152222,24.6458339691,24.2961101532,-0.3161778894,26.3902862645,-10.7662960857,-10.8525995893,0.2299913145,26.4096877677,21.2702286244,0.033526,0.0072523296,27.0617008209,23.7661552429,24.5221843719,23.1565361023,0.0207602863,0.0139657382,25.6172668931,25.2006363869,0.0017293124,-8.8771e-05
27.9244556427,24.5680046082,24.6363525391,24.2787532806,-0.3129952607,26.3710064167,-10.7440307697,-10.8437165548,0.2255273622,26.3800607241,21.5190422538,0.033202,0.012324574,27.0211486816,23.7652416229,24.508649826,23.1639938354,0.0206770743,0.0139576082,25.6375682356,25.2344560625,0.0016801797,-0.0001000247
27.8734893799,24.5646076202,24.626537323,24.2613620758,-0.3080341705,26.3621304497,-10.7263340012,-10.8403906268,0.2215723179,26.3538011495,21.6499459744,0.034527,1.4388780594,26.9803733826,23.7643451691,24.495059967,23.1713027954,0.0205917071,0.0139428009,25.6299090388,25.2580296994,0.0017286365,-6.48996e-05
27.8257160187,24.5607833862,24.616481781,24.2432136536,-0.301759144,26.3653572978,-10.6843347827,-10.8159542103,0.2172768312,26.3378671595,21.825886965,0.03462,0.8936422586,26.9396896362,23.763256073,24.481344223,23.1786460876,0.0205195085,0.0139482568,25.640900135,25.2066206931,0.0017677186,-0.0001177776
27.7787227631,24.5569877625,24.606344223,24.225271225,-0.2960932023,26.3664522672,-10.6634137042,-10.8098150788,0.2127275989,26.3333791479,21.6705453394,0.036077,0.0098791778,26.8989620209,23.7621860504,24.467508316,23.1856803894,0.0204782065,0.0139391205,25.6231319906,25.1433920863,0.0016687726,-3.35117e-05
27.7322788239,24.5530738831,24.596370697,24.2078990936,-0.2889859455,26.3683417831,-10.6023688607,-10.7666979693,0.2086902526,26.3470799552,21.6771912575,0.03665,0.0036277878,26.8584327698,23.7608470917,24.4534816742,23.1928024292,0.020424885,0.013933025,25.6168079375,25.1257789137,0.001805986,-2.21868e-05
27.6857891083,24.548915863,24.5865955353,24.1909561157,-0.2840182335,26.3682255072,-10.5741399507,-10.7538238243,0.2054762017,26.3406151071,21.3327777387,0.038198,0.0302918768,26.8180065155,23.7594566345,24.4395484924,23.199836731,0.0203290116,0.0139265408,25.6171774863,25.1291644575,0.0016856425,-2.06562e-05
27.6397476196,24.5446338654,24.5772209167,24.1741905212,-0.2770899545,26.3536654691,-10.5332124177,-10.7300110193,0.2011958714,26.3305825052,20.846630335,0.045099,0.0002031147,26.7778396606,23.7578239441,24.4256439209,23.2067222595,0.0202562245,0.0139215894,25.5780470369,25.0469219687,0.0015686183,7.16361e-05
27.5939540863,24.5400943756,24.5677585602,24.1567668915,-0.2712814323,26.3412209014,-10.5055655482,-10.7192894833,0.1962180515,26.3341449384,21.0182321069,0.074794,-7.4458e-06,26.7378959656,23.7558078766,24.4120101929,23.2136192322,0.0201993804,0.0139128308,25.5544555188,25.0453841688,0.0017051233,3.01079e-05
27.54870224,24.5350570679,24.5581798553,24.1396045685,-0.267190999,26.3392677995,-10.4740661382,-10.6997865463,0.1936842616,26.3405230247,20.9893238544,0.167694,0.0047736907,26.698392868,23.7536697388,24.3983097076,23.2204322815,0.0200922329,0.0139137571,25.5438280106,25.0282895563,0.0017135722,0.0001686065
27.5035266876,24.530166626,24.5484199524,24.1222496033,-0.2617571609,26.3270393234,-10.4384739687,-10.6787592153,0.1902614035,26.3353711546,21.0262072087,0.422088,0.0081326818,26.6590976715,23.7511539459,24.3846130371,23.2269420624,0.0200529206,0.0139063438,25.5506646631,25.0413906575,0.0017762091,0.0001380727
27.4580078125,24.524887085,24.5383605957,24.1045589447,-0.2568998551,26.3233845072,-10.3963361647,-10.6509783793,0.1879086217,26.2936895889,21.2718796731,0.922189,0.0567648721,26.6201496124,23.7482700348,24.3708896637,23.2334079742,0.0199998765,0.0138868912,25.5480182169,25.0836980344,0.001853429,0.0001618064
27.4116363525,24.5191745758,24.5283851624,24.0867767334,-0.250935788,26.3004245414,-10.3573672427,-10.6287500308,0.1841463792,26.2201926755,21.4496207238,4.862775,0.0623950434,26.5815525055,23.7452716827,24.3571567535,23.2399425507,0.0199129848,0.0137421297,25.5071353912,25.0510823725,0.0017190627,0.0001708518
27.3641033173,24.5130653381,24.5183753967,24.0681324005,-0.2435152066,26.2670017437,-10.3248423372,-10.6163470393,0.1780964463,26.1501762129,21.6655743125,10.503811,0.0519243646,26.543138504,23.7422790527,24.3434181213,23.2462902069,0.0198166042,0.0137857437,25.4470896719,25.0669848919,0.0018506281,0.0001013059
27.3175506592,24.5059585571,24.5084171295,24.0510826111,-0.2422344751,26.2474815333,-10.2785147747,-10.5776460503,0.1762276399,26.1379801857,21.3723611831,17.493743,0.0544626784,26.5050182343,23.7390899658,24.3295879364,23.2524585724,0.0197459582,0.0137004373,25.4691791538,25.0236642362,0.0018559381,9.01066e-05
27.2716064453,24.4980621338,24.498342514,24.0352096558,-0.2343571959,26.2366087148,-10.2580971982,-10.5770409148,0.1700223496,26.1302760793,21.3530254362,38.908611,0.0018332899,26.4669322968,23.7357444763,24.3159446716,23.2584991455,0.019691852,0.0136834107,25.4874658587,24.9811303612,0.0017433768,8.69505e-05
27.2273178101,24.4894733429,24.4884376526,24.0191287994,-0.2266180791,26.2415965015,-10.2227683427,-10.5606698923,0.1643022484,26.1519149032,21.4797568319,43.415665,0.0005641222,26.4291419983,23.7323284149,24.3021965027,23.264415741,0.0196298682,0.0136918716,25.4938435556,25.0432980062,0.0017087945,-1.10714e-05
27.1839160919,24.480802536,24.4784164429,24.0021724701,-0.2259188424,26.2541617674,-10.2072103262,-10.5504287788,0.163133776,26.1763452771,21.4790117744,73.840073,5.89204e-05,26.3914794922,23.7286758423,24.2885704041,23.2703819275,0.0195880281,0.0136850207,25.4885387419,25.0517141819,0.0017462656,-1.68721e-05
27.1409721375,24.4725341797,24.4686908722,23.986076355,-0.2270430378,26.2534729073,-10.2124856427,-10.5551590068,0.1626654256,26.1936479588,21.6723334788,66.337762,5.6171e-06,26.35414505,23.7248725891,24.2750892639,23.2761573792,0.0195742599,0.0136712914,25.4530560969,25.0086915494,0.001862475,0.0002022137
27.0983734131,24.4649410248,24.4596157074,23.971162796,-0.2226671761,26.2545789622,-10.1832866652,-10.5402199983,0.1593771283,26.206943135,21.4442324637,90.350145,0.0013770521,26.3169536591,23.7208995819,24.2620162964,23.2817687988,0.0195212186,0.0136526631,25.4587543012,25.0083100794,0.001922038,0.0002072031
27.055891037,24.4581165314,24.4511547089,23.957654953,-0.2142693042,26.2400148034,-10.1616264847,-10.5385893518,0.1538103749,26.2044046331,21.5887498856,64.147743,0.000724535,26.2801074982,23.716966629,24.249546051,23.2872009277,0.019503667,0.0136602115,25.4354429244,24.9519062044,0.0018766366,0.0001101077
27.0135269165,24.4517631531,24.4431705475,23.9443759918,-0.2122331368,26.2219833963,-10.1557737622,-10.5410976703,0.1512909298,26.1965799587,21.808565855,70.841913,-1.09869e-05,26.2434120178,23.7128925323,24.2375812531,23.2925739288,0.0194848657,0.0136550092,25.4135859013,24.9427032469,0.0019027978,5.22912e-05
26.9716491699,24.4455070496,24.4356765747,23.9314060211,-0.2128495635,26.2248562415,-10.1393657877,-10.5260939958,0.1508358583,26.205666613,22.2099614144,99.600116,-1.10549e-05,26.2072277069,23.7088775635,24.2265205383,23.2977905273,0.0194636906,0.0136553511,25.4240405562,24.9772858619,0.0018313139,-4.77751e-05
26.9304924011,24.4394950867,24.4287643433,23.9193878174,-0.2129181436,26.2231626345,-10.1479993807,-10.5374991903,0.1495406495,26.2102629848,22.2810697556,108.538261,0.0748016977,26.171749115,23.7049121857,24.2162647247,23.3027954102,0.0194668125,0.0136547611,25.4306507112,24.9772799013,0.00175502,-4.39269e-05
26.8899536133,24.433883667,24.4225692749,23.9085178375,-0.2103945373,26.2249581484,-10.1457127897,-10.5438230973,0.1473053773,26.2070110892,22.3603916169,157.988798,0.0074311697,26.137014389,23.7010688782,24.2071495056,23.3078231812,0.019475102,0.0136539175,25.4434418681,24.9816668031,0.0017163082,3.23682e-05
26.8501644135,24.4284801483,24.4173641205,23.8984680176,-0.2141362382,26.2172905648,-10.1386174632,-10.5283944283,0.1497870038,26.2112919199,22.7602732181,218.152422,0.0008816993,26.1032676697,23.6973400116,24.199010849,23.3126907349,0.0195031318,0.0136763696,25.426084995,24.9627184869,0.0016883044,3.1131e-05
26.8114871979,24.423456192,24.4132289886,23.8895263672,-0.2175862645,26.2145291021,-10.1843167797,-10.5666057723,0.1504932833,26.1949974682,23.02195549,200.63661,0.022500639,26.0702667236,23.6938457489,24.192117691,23.3174972534,0.0195750333,0.0136812493,25.4434359075,24.9794793131,0.0017392797,-3.0021e-05
26.7739849091,24.418800354,24.4098873138,23.8817062378,-0.2189392074,26.2095543708,-10.1957497037,-10.5767868388,0.1505773181,26.1914100593,22.9684841631,225.638002,0.0085777223,26.0386562347,23.6905136108,24.1864967346,23.3220806122,0.0196068547,0.0136872511,25.4319798944,24.9692749975,0.0017755517,-0.0001161735
26.7374382019,24.4146347046,24.4078292847,23.8761711121,-0.2228901489,26.2043075564,-10.2206803842,-10.5916842763,0.1529783249,26.1770153086,23.1990885738,264.807567,-1.691e-06,26.0081176758,23.6874923706,24.1822948456,23.326625824,0.0196938333,0.0137014739,25.4464101794,25.0088524819,0.0016737169,-9.26754e-05
26.7012748718,24.4111366272,24.40675354,23.8733997345,-0.2241708809,26.1824190697,-10.2517779102,-10.6208001118,0.1535917374,26.1403942638,23.2849252225,252.358913,-9.2679e-06,25.9791889191,23.6848011017,24.1797904968,23.3310604095,0.0197729678,0.0137191014,25.4465949537,25.0512909887,0.0017726166,-0.0002277771
26.6672668457,24.4080352783,24.4067668915,23.8715305328,-0.2342776215,26.1561206385,-10.2920725937,-10.6412038158,0.1584720831,26.1101092206,23.795957565,258.980282,0.0002249098,25.9521045685,23.6825904846,24.1790275574,23.3354053497,0.0198880125,0.0137289242,25.4322600362,25.0670564175,0.0017050076,-0.0001412196
26.6356983185,24.4057159424,24.4079799652,23.8702487946,-0.2339807482,26.1531679031,-10.3205878972,-10.6704628403,0.1578178118,26.0988797307,24.091870785,270.998869,1.85788e-05,25.9272327423,23.6809425354,24.1802978516,23.3397083282,0.019940356,0.013755939,25.4347276687,25.0596952437,0.0015739144,-6.85615e-05
26.6064395905,24.4039134979,24.4106216431,23.8711891174,-0.2456574054,26.150496755,-10.3608271527,-10.6833462388,0.1648062789,26.0946664974,24.1476249694,317.135006,-3.165e-06,25.9049339294,23.6796207428,24.1832237244,23.3438663483,0.0200493727,0.0139564117,25.4318845275,25.0487160681,0.0017851811,-3.79357e-05
26.5803432465,24.4029026031,24.4145069122,23.8745975494,-0.2511343707,26.1450570911,-10.4233317087,-10.7327087168,0.1679551181,26.0797120803,25.0249397756,344.343968,-2.3335e-06,25.8857326508,23.6790103912,24.1880283356,23.3479938507,0.0201786229,0.0140458782,25.4269731044,25.0487279894,0.0017995741,-0.0001302587
26.5575122833,24.4024677277,24.4199733734,23.8798122406,-0.2661116453,26.1292122174,-10.4999576482,-10.7723659318,0.1770669597,26.0599035799,25.949527025,361.229777,-7.3302e-06,25.8697872162,23.6787891388,24.1942195892,23.351984024,0.0204015717,0.014059602,25.4231882094,25.045980215,0.0017876115,-0.000147301
26.5384883881,24.4026279449,24.4270172119,23.8855571747,-0.2720425237,26.131762545,-10.5528216072,-10.8090575008,0.1803468698,26.0701607842,26.3828468325,342.514627,-1.1183e-05,25.8574943542,23.6791000366,24.2018070221,23.3558940887,0.0204865858,0.0140983363,25.41484952,25.0108015537,0.0016717077,-7.65561e-05
26.523317337,24.4034576416,24.4359664917,23.8928909302,-0.2849844839,26.1355466152,-10.6176681822,-10.8410003813,0.1891324945,26.0800717541,26.6572189331,392.491147,-1.34879e-05,25.8489646912,23.6797485352,24.2108745575,23.3597869873,0.0206246635,0.0141302749,25.419152975,24.9922406675,0.0015409293,-7.82852e-05
26.5113945007,24.404586792,24.4464988708,23.9028091431,-0.2933914234,26.1282066413,-10.6857898762,-10.8842144898,0.1954336717,26.0749973144,25.9646427631,401.134789,0.0004992461,25.8446292877,23.6811332703,24.2214622498,23.3635540009,0.0208359263,0.0141564267,25.4235875606,25.0165593625,0.001477598,-7.80028e-05
26.5011844635,24.4064502716,24.4588375092,23.9156360626,-0.298119202,26.0966346434,-10.7457861292,-10.9326299953,0.198320348,26.0487895087,25.2505791187,252.295081,0.0002246046,25.8446655273,23.6827144623,24.2336673737,23.3671302795,0.0209268114,0.0141808252,25.3827345369,25.0622045994,0.0015337444,-4.59181e-05
26.4957313538,24.4091567993,24.4727077484,23.9310855865,-0.3035624593,26.0526693743,-10.7920074392,-10.9683099413,0.2012549832,26.0155852098,25.1061868669,209.679678,0.0006618536,25.849319458,23.6848945618,24.2478199005,23.3707389832,0.021034284,0.0142413472,25.3533494475,25.0925195219,0.0016259499,1.57848e-05
26.4944210052,24.4126338959,24.488117218,23.9479408264,-0.3125549284,26.0316490569,-10.8504377272,-11.0044471993,0.2067996292,25.9907666329,25.1489055156,346.04691,0.0004724658,25.8586368561,23.6876659393,24.2638435364,23.374370575,0.0210948077,0.014411042,25.3503870963,25.09711504,0.0015178467,8.27272e-05
26.4991989136,24.4167671204,24.504617691,23.9660072327,-0.3326721141,26.0147534904,-10.9524516747,-11.0573943003,0.2196970658,25.9684573607,25.7072758675,457.542501,0.0010432041,25.8727111816,23.6911888123,24.2815647125,23.3777217865,0.02135474,0.0144261663,25.3546190262,25.09365201,0.0015645351,-4.88364e-05
26.5094299316,24.4213142395,24.5218524933,23.9854660034,-0.347836077,26.0186445077,-11.0259780327,-11.0934484008,0.2299348384,25.9651092944,25.9803366662,408.497453,0.0007706368,25.8917274475,23.6950092316,24.3009395599,23.3811225891,0.0215240619,0.0144546395,25.3714692594,25.0957500937,0.0015243002,-5.24301e-05
26.5235671997,24.4264812469,24.5399398804,24.0053520203,-0.3596660122,26.0054678908,-11.1093112872,-11.1438964368,0.2391857911,25.9502313409,26.1728239063,387.50805,1.20282e-05,25.9151592255,23.6993675232,24.3219718933,23.3843994141,0.0217221253,0.0144774307,25.3503394125,25.1049709319,0.0015146616,-6.16873e-05
26.5445270538,24.4322948456,24.5586681366,24.026550293,-0.3699352155,26.0009536517,-11.1801122182,-11.1885933528,0.2461480754,25.9476175998,26.2652587888,405.081213,0.0007038486,25.942855835,23.7042160034,24.3445072174,23.3876991272,0.0218786766,0.014562081,25.3962647913,25.0931870937,0.0016872767,-5.7905e-05
26.5696640015,24.4388637543,24.578168869,24.0495433807,-0.3796017698,26.009091768,-11.2544654237,-11.2364591663,0.2543680769,25.9546458166,26.2568843362,282.974243,0.0002216268,25.9743270874,23.7095851898,24.3687133789,23.3907928467,0.0220248813,0.0146557545,25.4110169412,25.0824105737,0.0015780624,-0.000155181
26.5977535248,24.4463443756,24.5986213684,24.0753154755,-0.3887263209,26.0004234097,-11.3429538852,-11.2965939893,0.2618944611,25.9442833959,26.7416548731,395.218693,0.001629473,26.009759903,23.7153892517,24.3943920135,23.3938922882,0.0221706965,0.0147078515,25.3867578506,25.1111161706,0.0016708235,-0.0001264573
26.6265029907,24.4546890259,24.6198215485,24.1037521362,-0.3944715304,25.9764425973,-11.3964599317,-11.3328143893,0.2676530656,25.9253857047,26.8337142469,259.505492,0.0004831779,26.0490646362,23.72174263,24.4213657379,23.3969612122,0.0223369105,0.0147316159,25.3261876106,25.1482200625,0.0017005309,3.34822e-05
26.6579761505,24.4643249512,24.6417331696,24.1345481873,-0.4012533095,25.945626825,-11.4695058827,-11.3876138643,0.2723883204,25.9102287962,26.5587341788,225.787219,0.0001532245,26.0923233032,23.7287826538,24.4498100281,23.4000148773,0.0224573639,0.0147397321,25.3041517737,25.1742553712,0.0017170119,2.02743e-05
26.6945285797,24.4748210907,24.6647968292,24.1662826538,-0.4091701851,25.9344747865,-11.5174502192,-11.4118839813,0.2803099948,25.9026664718,26.6817879675,213.461667,0.0002126455,26.139503479,23.7364311218,24.4798431396,23.4029655457,0.0225650046,0.0148052358,25.3027868269,25.1805675031,0.0015463227,2.69934e-05
26.7343063354,24.4862976074,24.6884460449,24.1999740601,-0.413949326,25.9165391941,-11.5759036022,-11.4540772133,0.2852762843,25.8927707556,26.6665887831,229.362119,0.0008008158,26.1904029846,23.7448177338,24.5113143921,23.4059925079,0.0226538775,0.0148269987,25.2893400194,25.1861464975,0.0014936021,-8.58908e-05
26.7780036926,24.4985523224,24.7123088837,24.23503685,-0.4261302018,25.9023791619,-11.6595140122,-11.5026728753,0.2971068755,25.8852411347,26.6584825519,313.52561,0.0039987624,26.2447853088,23.7538700104,24.5436916351,23.4087696075,0.0228507527,0.0148322175,25.3071379662,25.2002787588,0.001439775,-3.9553e-06
26.8236598969,24.5113124847,24.7359676361,24.2722301483,-0.4251410908,25.8904768652,-11.6930967617,-11.5344771703,0.2974188596,25.8899508702,24.9881279469,241.418574,0.0246983552,26.3023300171,23.7634239197,24.5761413574,23.4117164612,0.0229108981,0.014926266,25.3272902962,25.2194952963,0.0014870791,1.99716e-05
26.8711547852,24.5246009827,24.759185791,24.3083229065,-0.4312448852,25.852773182,-11.7121100382,-11.5384775343,0.3036535283,25.8811497591,23.8142621519,120.806145,0.0149502206,26.362285614,23.773645401,24.6081066132,23.414691925,0.0229739104,0.015070501,25.2958846094,25.22416234,0.0014980881,3.35655e-05
26.9213790894,24.5379257202,24.7818756104,24.3432216644,-0.4337282823,25.8335892507,-11.7182075987,-11.5389764328,0.3057910491,25.8708328654,23.1496286394,112.893954,0.0181100345,26.4243183136,23.7843074799,24.6396751404,23.4175395966,0.0229635611,0.0150639341,25.2929639819,25.219990015,0.001488755,-4.96987e-05
26.9757919312,24.5498561859,24.8033599854,24.3733940125,-0.4360945416,25.8260890783,-11.7400017457,-11.5512038713,0.3082240289,25.8654352921,22.8571426869,264.908895,0.0093064106,26.4876708984,23.7953529358,24.67045784,23.420501709,0.0229824858,0.0150495624,25.3001224994,25.2245676519,0.001456793,-2.49627e-05
27.033115387,24.5597667694,24.8229236603,24.3987102509,-0.4483092555,25.8382869176,-11.7899416452,-11.5626737473,0.3213850153,25.8656642593,23.0887961387,311.619975,0.0167545104,26.55194664,23.8063697815,24.6997566223,23.4234485626,0.0230985646,0.0150501827,25.322778225,25.2128970625,0.0014115676,-7.81903e-05
27.0859413147,24.5671062469,24.8399486542,24.4194984436,-0.4495993676,25.8145769554,-11.8025432537,-11.5666833493,0.3247201054,25.8633794582,23.04325223,283.95405,0.0097356582,26.6167564392,23.8170433044,24.726606369,23.4263477325,0.0230973287,0.0150616707,25.2814662456,25.2538454531,0.0014713991,4.57365e-05
27.1405181885,24.5724201202,24.8548183441,24.4353561401,-0.4603569633,25.8194802539,-11.8568161162,-11.5911705748,0.3344671456,25.8675544142,23.2107591631,389.377214,0.0092471409,26.68126297,23.8271484375,24.7510871887,23.4293689728,0.0232508366,0.0150495927,25.2917659281,25.2755594256,0.001451358,-0.0001006398
27.1964759827,24.576543808,24.8681983948,24.4484481812,-0.4661774625,25.8399193505,-11.8962793022,-11.6102346758,0.3412298025,25.8760060661,23.3964872362,254.203808,0.0071333599,26.7451648712,23.8366603851,24.773645401,23.4323806763,0.023344213,0.0150535682,25.3316712381,25.2965104581,0.0013987809,-7.37217e-05
27.250957489,24.5798149109,24.8807888031,24.4602546692,-0.4716259518,25.8519497687,-11.9447594892,-11.6415123583,0.3478351825,25.8835218034,23.4259676931,367.306471,0.0067949796,26.807756424,23.8457183838,24.7951107025,23.4354019165,0.0234402826,0.0150478476,25.3350269794,25.3016901019,0.0013673375,2.51636e-05
27.3029708862,24.5828342438,24.8930225372,24.4707183838,-0.4822056603,25.8509753098,-11.9862690627,-11.6495777678,0.3610098576,25.8888891313,23.4595787525,532.369353,0.0073960376,26.8687896729,23.8543167114,24.8157691956,23.4385242462,0.0234861413,0.0150563995,25.3140699863,25.3283095363,0.0014625984,-0.0001068265
27.3517150879,24.585729599,24.9051113129,24.4807033539,-0.4972485765,25.8526318857,-12.0673064882,-11.6847541963,0.3776942756,25.8968421482,23.436636925,482.471399,0.012639122,26.9283332825,23.8625736237,24.835931778,23.4416999817,0.0237244446,0.0150357228,25.3041636944,25.3580403325,0.0014830561,-0.0001662437
27.4031562805,24.588760376,24.9173355103,24.4908485413,-0.5089880127,25.8585563545,-12.1167890757,-11.7035134123,0.388917667,25.9057586724,23.3902883531,354.477279,0.0039972246,26.9865207672,23.8706283569,24.8559646606,23.4449195862,0.023817552,0.0150472025,25.3792476656,25.3624928,0.0016501482,-6.0258e-06
