Timestamp,F_plus_000TA_KaS-o-_Avg1,F_plus_000S_KaS-o-_Avg1,E_plus_040TI_HSS-u-_Avg,E_plus_040TU_HS--o-_Avg1,E_plus_040TU_HSN-m-_Avg1,E_plus_040TU_HSS-m-_Avg1,E_plus_040TU_HS--u-_Avg1
2023-08-12 14:00:00+00:00,22.460598945617676,560.2232872098684,23.339022397994995,25.386123657226562,22.049768447875977,22.877687454223633,21.40181541442871
2023-08-12 14:10:00.000000500+00:00,22.800017595291138,738.6881929077208,23.387582302093506,25.38745880126953,22.054203033447266,22.891624450683594,21.409503936767578
2023-08-12 14:20:00.000000500+00:00,22.97684073448181,422.7865081317723,23.399765491485596,25.389514923095703,22.059005737304688,22.906099319458008,21.41722869873047
2023-08-12 14:30:00+00:00,23.06100845336914,263.603869702667,23.42004895210266,25.392940521240234,22.064220428466797,22.92117691040039,21.424875259399414
2023-08-12 14:40:00.000000500+00:00,22.904266119003296,190.30321553070098,23.458678722381592,25.398012161254883,22.069625854492188,22.937305450439453,21.4324893951416
2023-08-12 14:50:00.000000500+00:00,23.042924404144287,405.770567368716,23.474879264831543,25.405296325683594,22.075576782226562,22.95446014404297,21.440183639526367
2023-08-12 15:00:00+00:00,23.414618968963623,481.29494136571884,23.456270694732666,25.415403366088867,22.081892013549805,22.972257614135742,21.447782516479492
2023-08-12 15:09:59.999999400+00:00,23.830939531326294,341.1966604962945,23.433358669281006,25.42858123779297,22.088529586791992,22.990198135375977,21.45534324645996
2023-08-12 15:19:59.999999400+00:00,23.796863555908203,290.1255957596004,23.450709581375122,25.444982528686523,22.095407485961914,23.007810592651367,21.462966918945312
2023-08-12 15:30:00+00:00,23.81556749343872,183.33732518088073,23.46320867538452,25.46436882019043,22.10270118713379,23.025535583496094,21.470584869384766
2023-08-12 15:40:00.000000500+00:00,23.81026268005371,192.40679122600704,23.447645902633667,25.486129760742188,22.110151290893555,23.04353904724121,21.478166580200195
2023-08-12 15:50:00.000000500+00:00,23.85512113571167,192.17513165809214,23.451645374298096,25.51017189025879,22.11795997619629,23.061935424804688,21.485654830932617
2023-08-12 16:00:00+00:00,23.9775550365448,145.8005711361766,23.480565547943115,25.535913467407227,22.126148223876953,23.080528259277344,21.49330711364746
2023-08-12 16:10:00.000000500+00:00,23.964072465896606,116.26668024156243,23.501522541046143,25.563283920288086,22.134750366210938,23.098764419555664,21.500823974609375
2023-08-12 16:20:00.000000500+00:00,23.93863320350647,86.94340054364875,23.515326976776123,25.59185791015625,22.143856048583984,23.116527557373047,21.5084285736084
2023-08-12 16:30:00+00:00,24.031646251678467,84.1492745555006,23.536242246627808,25.621301651000977,22.15338134765625,23.13361930847168,21.51599884033203
2023-08-12 16:39:59.999999400+00:00,24.159969091415405,69.6203025165014,23.58186364173889,25.651203155517578,22.16316795349121,23.15010643005371,21.523468017578125
2023-08-12 16:49:59.999999400+00:00,24.22273874282837,80.06724590202793,23.58934998512268,25.681385040283203,22.17308807373047,23.16568374633789,21.531047821044922
2023-08-12 17:00:00+00:00,24.25845980644226,82.89948306279257,23.59792709350586,25.711389541625977,22.183191299438477,23.180347442626953,21.538618087768555
2023-08-12 17:10:00.000000500+00:00,24.214966297149658,102.00417105434462,23.619682788848877,25.7410831451416,22.193334579467773,23.194202423095703,21.54617691040039
2023-08-12 17:20:00.000000500+00:00,24.416853189468384,103.18130305968225,23.6401629447937,25.769947052001953,22.203428268432617,23.207138061523438,21.55364990234375
2023-08-12 17:30:00+00:00,24.89523410797119,89.44273526966572,23.686577081680298,25.79787254333496,22.2135066986084,23.21941566467285,21.561086654663086
2023-08-12 17:40:00.000000500+00:00,24.950785636901855,111.92523393547162,23.77274751663208,25.82445526123047,22.223712921142578,23.23090171813965,21.568603515625
2023-08-12 17:50:00.000000500+00:00,24.871082305908203,63.72979807667434,23.83846163749695,25.8497257232666,22.234020233154297,23.24208641052246,21.575956344604492
2023-08-12 18:00:00+00:00,24.675686359405518,59.01797558600083,23.895068168640137,25.87331771850586,22.24451446533203,23.25273895263672,21.5834903717041
2023-08-12 18:09:59.999999400+00:00,24.519307613372803,69.08944340469316,23.929191827774048,25.89531707763672,22.255128860473633,23.26327896118164,21.590938568115234
2023-08-12 18:19:59.999999400+00:00,24.420578479766846,57.07294371072203,23.973400592803955,25.915740966796875,22.265968322753906,23.273788452148438,21.598371505737305
2023-08-12 18:30:00+00:00,24.322677850723267,27.000799600034952,23.968089818954468,25.93461799621582,22.277008056640625,23.28428077697754,21.60578155517578
2023-08-12 18:40:00.000000500+00:00,24.11745309829712,10.418448071053717,23.94948124885559,25.9518985748291,22.288278579711914,23.29472541809082,21.613222122192383
2023-08-12 18:50:00.000000500+00:00,24.041975736618042,2.666151622775942,23.903424739837646,25.967769622802734,22.29958152770996,23.304903030395508,21.62064552307129
2023-08-12 19:00:00+00:00,23.937560319900513,0.9118763777878485,23.896743059158325,25.982057571411133,22.31096649169922,23.314682006835938,21.62811851501465
2023-08-12 19:10:00.000000500+00:00,23.94284725189209,0.3416417841472139,23.890669345855713,25.994810104370117,22.32229995727539,23.324010848999023,21.63564109802246
2023-08-12 19:20:00.000000500+00:00,23.836697340011597,0.1276518666627453,23.88972759246826,26.0059814453125,22.333370208740234,23.332332611083984,21.6431941986084
2023-08-12 19:30:00+00:00,23.755974769592285,0.07861758189937973,23.896641731262207,26.015539169311523,22.3441104888916,23.3400936126709,21.65073585510254
2023-08-12 19:39:59.999999400+00:00,23.691434860229492,0.06705634585841835,23.910183906555176,26.023290634155273,22.354705810546875,23.346757888793945,21.658327102661133
2023-08-12 19:49:59.999999400+00:00,23.670412302017212,0.06411033606991623,23.913676738739014,26.029449462890625,22.36510467529297,23.352705001831055,21.665878295898438
2023-08-12 20:00:00+00:00,23.526580333709717,0.06396272237316225,23.92097234725952,26.033727645874023,22.37508201599121,23.357776641845703,21.67353630065918
2023-08-12 20:10:00.000000500+00:00,23.37885022163391,0.06266528394689885,23.924447298049927,26.036352157592773,22.384788513183594,23.362117767333984,21.680992126464844
2023-08-12 20:20:00.000000500+00:00,23.42499613761902,0.06394501108843542,23.933900594711304,26.037206649780273,22.394258499145508,23.36556625366211,21.68851089477539
2023-08-12 20:30:00+00:00,23.30713391304016,0.06264362808451551,23.92005443572998,26.03639030456543,22.403400421142578,23.368383407592773,21.69602394104004
2023-08-12 20:40:00.000000500+00:00,23.18191647529602,0.06275109489206443,23.949975967407227,26.033994674682617,22.412334442138672,23.370616912841797,21.70361328125
2023-08-12 20:50:00.000000500+00:00,23.0242919921875,0.06167409414274516,23.955477476119995,26.030004501342773,22.421016693115234,23.371915817260742,21.71124839782715
2023-08-12 21:00:00+00:00,22.66672968864441,0.061937044144997344,23.90741229057312,26.024505615234375,22.429357528686523,23.372648239135742,21.718536376953125
2023-08-12 21:09:59.999999400+00:00,22.2402822971344,0.061787857859144424,23.875339031219482,26.017501831054688,22.437387466430664,23.3726806640625,21.72606086730957
2023-08-12 21:19:59.999999400+00:00,22.300947904586792,0.06452877581932626,23.87536883354187,26.009004592895508,22.445024490356445,23.371858596801758,21.733522415161133
2023-08-12 21:30:00+00:00,22.424997091293335,0.06295854560403313,23.911548852920532,25.998987197875977,22.452241897583008,23.370433807373047,21.74091148376465
2023-08-12 21:40:00.000000500+00:00,22.322077751159668,0.0627554260645411,23.94642949104309,25.98758888244629,22.459157943725586,23.368152618408203,21.748342514038086
2023-08-12 21:50:00.000000500+00:00,22.241402864456177,0.06414773092819814,23.985655307769775,25.974647521972656,22.465717315673828,23.364992141723633,21.755699157714844
2023-08-12 22:00:00+00:00,22.048534154891968,0.06097931772637821,23.99147868156433,25.96030616760254,22.471986770629883,23.361427307128906,21.76309585571289
2023-08-12 22:10:00.000000500+00:00,21.50279998779297,0.06022470429479654,23.92777919769287,25.94437026977539,22.477998733520508,23.35715103149414,21.770435333251953
2023-08-12 22:20:00.000000500+00:00,21.072943210601807,0.06236414623936071,23.844845294952393,25.927349090576172,22.48370361328125,23.35234260559082,21.777873992919922
2023-08-12 22:30:00+00:00,20.983339548110962,0.0613694181097344,23.829652070999146,25.908855438232422,22.489025115966797,23.347143173217773,21.785125732421875
2023-08-12 22:39:59.999999400+00:00,20.993865728378296,0.06151348692856118,23.909027576446533,25.88931655883789,22.493694305419922,23.341230392456055,21.792499542236328
2023-08-12 22:49:59.999999400+00:00,21.01027488708496,0.0621602404053192,23.869175910949707,25.868608474731445,22.49809455871582,23.334836959838867,21.799734115600586
2023-08-12 23:00:00+00:00,20.96026062965393,0.06081005471969547,23.851008415222168,25.846874237060547,22.501985549926758,23.327632904052734,21.807083129882812
2023-08-12 23:10:00.000000500+00:00,20.881296396255493,0.059915697089309106,23.870785236358643,25.824260711669922,22.505449295043945,23.31974220275879,21.81437110900879
2023-08-12 23:20:00.000000500+00:00,20.85052251815796,0.06044514852419525,23.919225931167603,25.800691604614258,22.50828742980957,23.311145782470703,21.82158851623535
2023-08-12 23:30:00+00:00,20.74920654296875,0.06088563073080877,23.865963220596313,25.776399612426758,22.510934829711914,23.30193519592285,21.82880973815918
2023-08-12 23:40:00.000000500+00:00,20.724542140960693,0.05948623611129733,23.84458899497986,25.751298904418945,22.513151168823242,23.292072296142578,21.835935592651367
2023-08-12 23:50:00.000000500+00:00,20.67712664604187,0.05940829466408104,23.82522940635681,25.725351333618164,22.515005111694336,23.281620025634766,21.843151092529297
2023-08-13 00:00:00+00:00,20.708436965942383,0.059624800868277816,23.815913200378418,25.698774337768555,22.51633071899414,23.27046775817871,21.850278854370117
2023-08-13 00:09:59.999999400+00:00,20.70611834526062,0.0599555229082398,23.83313298225403,25.67140007019043,22.517436981201172,23.25894546508789,21.85735321044922
2023-08-13 00:19:59.999999400+00:00,20.506526231765747,0.05960866217264993,23.83373498916626,25.64320945739746,22.518095016479492,23.247047424316406,21.864431381225586
2023-08-13 00:30:00+00:00,20.310879945755005,0.06049435090562838,23.819382190704346,25.61417579650879,22.518688201904297,23.23497200012207,21.871410369873047
2023-08-13 00:40:00.000000500+00:00,20.222688913345337,0.06132571979014756,23.813618421554565,25.58448028564453,22.519140243530273,23.222782135009766,21.878379821777344
2023-08-13 00:50:00.000000500+00:00,20.30882954597473,0.06096593106167347,23.79544496536255,25.55398178100586,22.519437789916992,23.210538864135742,21.885316848754883
2023-08-13 01:00:00+00:00,20.254380702972412,0.06115409134736183,23.80653142929077,25.522811889648438,22.519365310668945,23.198104858398438,21.89210319519043
2023-08-13 01:10:00.000000500+00:00,20.22227168083191,0.059500802217826276,23.788208961486816,25.490875244140625,22.519210815429688,23.18561553955078,21.899028778076172
2023-08-13 01:20:00.000000500+00:00,20.27897357940674,0.059842873109118955,23.78609299659729,25.458229064941406,22.518646240234375,23.17290687561035,21.905664443969727
2023-08-13 01:30:00+00:00,20.194740295410156,0.06155757839542275,23.792762756347656,25.42487907409668,22.51778221130371,23.15998649597168,21.91224479675293
2023-08-13 01:39:59.999999400+00:00,20.133413076400757,0.06117928553521779,23.782272338867188,25.390892028808594,22.51677131652832,23.14702606201172,21.918916702270508
2023-08-13 01:49:59.999999400+00:00,20.043857097625732,0.0613705975515586,23.77715826034546,25.356380462646484,22.515329360961914,23.133785247802734,21.92552375793457
2023-08-13 02:00:00+00:00,19.90818500518799,0.05919454704326199,23.781414031982422,25.321311950683594,22.51382064819336,23.120397567749023,21.93195152282715
2023-08-13 02:10:00.000000500+00:00,19.893546104431152,0.060053868699014856,23.782343864440918,25.285741806030273,22.511899948120117,23.106882095336914,21.9383602142334
2023-08-13 02:20:00.000000500+00:00,19.745672941207886,0.06016014951228499,23.776246309280396,25.249544143676758,22.509721755981445,23.093120574951172,21.944734573364258
2023-08-13 02:30:00+00:00,19.552065134048462,0.05865014290702675,23.781116008758545,25.212881088256836,22.50715446472168,23.079181671142578,21.95085334777832
2023-08-13 02:40:00.000000500+00:00,19.36854839324951,0.05918903642896112,23.772294521331787,25.175905227661133,22.504438400268555,23.06501579284668,21.95711898803711
2023-08-13 02:50:00.000000500+00:00,19.209100008010864,0.059994424831074866,23.757840394973755,25.13838768005371,22.50142478942871,23.050687789916992,21.963146209716797
2023-08-13 03:00:00+00:00,19.217361211776733,0.060962392736200854,23.72505784034729,25.100492477416992,22.49809455871582,23.03617286682129,21.9691104888916
2023-08-13 03:09:59.999999400+00:00,19.418741464614868,0.06112693142313219,23.723734617233276,25.0623779296875,22.494327545166016,23.02146339416504,21.975109100341797
2023-08-13 03:19:59.999999400+00:00,19.547994136810303,0.06281919455250318,23.704530000686646,25.023935317993164,22.49036407470703,23.006467819213867,21.980915069580078
2023-08-13 03:30:00+00:00,19.6648907661438,0.06491691046630876,23.704869747161865,24.985273361206055,22.48612403869629,22.991456985473633,21.986635208129883
2023-08-13 03:40:00.000000500+00:00,19.84336495399475,0.07558694060753623,23.712546825408936,24.946382522583008,22.48166275024414,22.97620391845703,21.9923095703125
2023-08-13 03:50:00.000000500+00:00,19.745100736618042,0.11809779816576338,23.69895100593567,24.907377243041992,22.476974487304688,22.960857391357422,21.997770309448242
2023-08-13 04:00:00+00:00,19.78766441345215,0.37130461497690703,23.6332905292511,24.868309020996094,22.47235870361328,22.945499420166016,22.003145217895508
2023-08-13 04:10:00.000000500+00:00,19.367129802703857,1.9076097063662019,23.66135835647583,24.829208374023438,22.46751594543457,22.93020248413086,22.008460998535156
2023-08-13 04:20:00.000000500+00:00,19.037575721740723,2.0097512554493733,23.640025854110718,24.78995704650879,22.462520599365234,22.914806365966797,22.013792037963867
2023-08-13 04:30:00+00:00,18.946017026901245,5.159373799804598,23.653788566589355,24.75075912475586,22.457353591918945,22.89945411682129,22.0189266204834
2023-08-13 04:39:59.999999400+00:00,18.995035886764526,9.900621738983318,23.63944172859192,24.71159553527832,22.45193862915039,22.883968353271484,22.023849487304688
2023-08-13 04:49:59.999999400+00:00,18.975545167922974,16.506232345593162,23.64890694618225,24.67244529724121,22.446321487426758,22.868322372436523,22.028779983520508
2023-08-13 05:00:00+00:00,18.902815580368042,23.934073049691506,23.63505482673645,24.63328742980957,22.44047737121582,22.85270118713379,22.033538818359375
2023-08-13 05:10:00.000000500+00:00,18.920971155166626,36.46116348844953,23.64825129508972,24.59419822692871,22.43439292907715,22.83701515197754,22.038240432739258
2023-08-13 05:20:00.000000500+00:00,19.203413724899292,45.31755922688171,23.72861623764038,24.55516242980957,22.428386688232422,22.82140350341797,22.042768478393555
2023-08-13 05:30:00+00:00,19.241095781326294,55.37023313809186,23.75049114227295,24.516210556030273,22.422264099121094,22.80565643310547,22.047182083129883
2023-08-13 05:40:00.000000500+00:00,19.19959306716919,64.3808281570673,23.764808177947998,24.477359771728516,22.41622543334961,22.79010009765625,22.051420211791992
2023-08-13 05:50:00.000000500+00:00,19.13431406021118,79.27575467946008,23.773808479309082,24.438880920410156,22.41019630432129,22.77435874938965,22.055572509765625
2023-08-13 06:00:00+00:00,19.069273471832275,95.60300374031067,23.760170936584473,24.40054702758789,22.404071807861328,22.758405685424805,22.059755325317383
2023-08-13 06:09:59.999999400+00:00,19.277901649475098,112.7488713953644,23.759270906448364,24.362680435180664,22.398046493530273,22.742412567138672,22.063812255859375
2023-08-13 06:19:59.999999400+00:00,19.475860595703125,127.73235942609608,23.735578060150146,24.325193405151367,22.391855239868164,22.726221084594727,22.067678451538086
2023-08-13 06:30:00+00:00,19.701261520385742,148.07837125193328,23.71711254119873,24.288284301757812,22.385705947875977,22.710189819335938,22.07152557373047
2023-08-13 06:40:00.000000500+00:00,19.78983998298645,162.47475935239345,23.71941328048706,24.252113342285156,22.379287719726562,22.694433212280273,22.075401306152344
2023-08-13 06:50:00.000000500+00:00,19.995189905166626,177.71984569262713,23.737151622772217,24.216754913330078,22.37291717529297,22.679086685180664,22.079111099243164
2023-08-13 07:00:00+00:00,20.341254472732544,204.34068763721734,23.72249484062195,24.18243980407715,22.366697311401367,22.664705276489258,22.08264923095703
2023-08-13 07:10:00.000000500+00:00,20.52122473716736,231.88818127289414,23.72937321662903,24.14924430847168,22.36052131652832,22.651500701904297,22.086252212524414
2023-08-13 07:20:00.000000500+00:00,20.746089220046997,306.37348903901875,23.739207983016968,24.117319107055664,22.354469299316406,22.63947868347168,22.089706420898438
2023-08-13 07:30:00+00:00,20.78049898147583,335.10448219813406,23.734123706817627,24.0869197845459,22.348663330078125,22.6292724609375,22.09304428100586
2023-08-13 07:39:59.999999400+00:00,20.78173279762268,398.1874907333404,23.67850661277771,24.058195114135742,22.343210220336914,22.620882034301758,22.09625816345215
2023-08-13 07:49:59.999999400+00:00,21.27851366996765,351.93579848483205,23.604918718338013,24.03128433227539,22.337955474853516,22.614368438720703,22.09961700439453
2023-08-13 08:00:00+00:00,21.80455446243286,463.63374087587,23.63095998764038,24.006420135498047,22.33295440673828,22.60981559753418,22.10273551940918
