Timestamp,F_plus_000TA_KaS-o-_Avg1,F_plus_000S_KaS-o-_Avg1,E_plus_040TI_HSS-u-_Avg,E_plus_040TU_HS--o-_Avg1,E_plus_040TU_HSN-m-_Avg1,E_plus_040TU_HSS-m-_Avg1,E_plus_040TU_HS--u-_Avg1
2023-08-17 21:19:59.999999400+00:00,23.20810079574585,0.04913033064258343,25.018514394760132,27.104944229125977,23.298654556274414,24.396142959594727,23.622154235839844
2023-08-17 21:30:00+00:00,23.110533952713013,0.048659140357585784,25.034077167510986,27.091148376464844,23.307939529418945,24.394433975219727,23.621726989746094
2023-08-17 21:40:00.000000500+00:00,22.994495630264282,0.048635522035056056,25.035054683685303,27.075761795043945,23.316730499267578,24.392169952392578,23.621448516845703
2023-08-17 21:50:00.000000500+00:00,22.98832058906555,0.04948421233325462,25.039995908737183,27.0587215423584,23.325298309326172,24.389673233032227,23.6213321685791
2023-08-17 22:00:00+00:00,22.947574853897095,0.04943697568819516,25.050283670425415,27.04020118713379,23.333410263061523,24.386699676513672,23.621244430541992
2023-08-17 22:10:00.000000500+00:00,22.89592146873474,0.050438793573675866,25.041837692260742,27.020366668701172,23.341339111328125,24.383403778076172,23.62128448486328
2023-08-17 22:20:00.000000500+00:00,22.799856662750244,0.04966528941554316,25.041903257369995,26.999292373657227,23.348873138427734,24.379653930664062,23.62148666381836
2023-08-17 22:30:00+00:00,22.523273229599,0.04795137697624341,25.041056871414185,26.977033615112305,23.3560733795166,24.375518798828125,23.62186050415039
2023-08-17 22:39:59.999999400+00:00,22.203112840652466,0.04865874721031105,25.02573251724243,26.95366096496582,23.362918853759766,24.37100601196289,23.62224006652832
2023-08-17 22:49:59.999999400+00:00,22.017641067504883,0.0493267568497231,25.035871267318726,26.92923927307129,23.369564056396484,24.366085052490234,23.622648239135742
2023-08-17 23:00:00+00:00,22.035051584243774,0.04887052581852913,25.009937286376953,26.90375328063965,23.375776290893555,24.36046600341797,23.623376846313477
2023-08-17 23:10:00.000000500+00:00,21.975566148757935,0.04945783870357445,24.986971616744995,26.877323150634766,23.381633758544922,24.354703903198242,23.624074935913086
2023-08-17 23:20:00.000000500+00:00,21.863664388656616,0.04885989773720212,24.985058307647705,26.84982681274414,23.38711929321289,24.348100662231445,23.624820709228516
2023-08-17 23:30:00+00:00,21.76302194595337,0.04998571099690707,24.95573878288269,26.82152557373047,23.392223358154297,24.341196060180664,23.62574577331543
2023-08-17 23:40:00.000000500+00:00,21.63024663925171,0.04852884807451119,24.986542463302612,26.792499542236328,23.39695930480957,24.333887100219727,23.626718521118164
2023-08-17 23:50:00.000000500+00:00,21.502972841262817,0.049196068143146476,24.996705055236816,26.762582778930664,23.401103973388672,24.325937271118164,23.627702713012695
2023-08-18 00:00:00+00:00,21.40637755393982,0.0507210340022084,25.00960946083069,26.732149124145508,23.404844284057617,24.31768226623535,23.628772735595703
2023-08-18 00:09:59.999999400+00:00,21.35895013809204,0.049778656708440394,24.980117082595825,26.701059341430664,23.408143997192383,24.309173583984375,23.629886627197266
2023-08-18 00:19:59.999999400+00:00,21.27112865447998,0.05070056413410384,24.983043670654297,26.66919708251953,23.410959243774414,24.300363540649414,23.631052017211914
2023-08-18 00:30:00+00:00,21.193636655807495,0.050021533266090046,24.988175630569458,26.6368350982666,23.41335678100586,24.29107093811035,23.632230758666992
2023-08-18 00:40:00.000000500+00:00,21.115912199020386,0.04957475087439889,24.98819351196289,26.60395050048828,23.415334701538086,24.281579971313477,23.633543014526367
2023-08-18 00:50:00.000000500+00:00,20.993168354034424,0.04889099568663369,24.978710412979126,26.570598602294922,23.416780471801758,24.271743774414062,23.634775161743164
2023-08-18 01:00:00+00:00,20.80046057701111,0.04810371499274879,25.014526844024658,26.536991119384766,23.417903900146484,24.261585235595703,23.636234283447266
2023-08-18 01:10:00.000000500+00:00,20.714904069900513,0.049047271728341,25.04339337348938,26.502994537353516,23.418415069580078,24.251062393188477,23.637569427490234
2023-08-18 01:20:00.000000500+00:00,20.55598020553589,0.04997351032648112,25.02445101737976,26.468666076660156,23.418560028076172,24.240331649780273,23.638832092285156
2023-08-18 01:30:00+00:00,20.448966026306152,0.04935509949200423,24.988282918930054,26.433677673339844,23.41818618774414,24.22913932800293,23.640369415283203
2023-08-18 01:39:59.999999400+00:00,20.41171908378601,0.05027070673259004,24.972141981124878,26.398292541503906,23.417444229125977,24.2177791595459,23.64168357849121
2023-08-18 01:49:59.999999400+00:00,20.357091426849365,0.04997035859582866,24.978138208389282,26.362483978271484,23.41631507873535,24.205900192260742,23.6431941986084
2023-08-18 02:00:00+00:00,20.36569833755493,0.051180413487827536,24.933345317840576,26.326194763183594,23.414669036865234,24.193626403808594,23.644723892211914
2023-08-18 02:10:00.000000500+00:00,20.296711921691895,0.049297627912892494,24.912573099136353,26.289493560791016,23.41274642944336,24.180994033813477,23.64616584777832
2023-08-18 02:20:00.000000500+00:00,20.14631152153015,0.0508119656906274,24.885292053222656,26.25226593017578,23.410186767578125,24.16788673400879,23.64754295349121
2023-08-18 02:30:00+00:00,19.992990493774414,0.05053169099846855,24.897356033325195,26.21474266052246,23.407323837280273,24.154417037963867,23.64900016784668
2023-08-18 02:40:00.000000500+00:00,19.91992712020874,0.05077771601054337,24.853129386901855,26.176673889160156,23.40391731262207,24.14057731628418,23.65047836303711
2023-08-18 02:50:00.000000500+00:00,19.798810482025146,0.0498695883968594,24.866111278533936,26.13794708251953,23.40005111694336,24.126422882080078,23.651906967163086
2023-08-18 03:00:00+00:00,19.67145323753357,0.05203382482955021,24.887717962265015,26.098791122436523,23.395652770996094,24.111845016479492,23.653392791748047
2023-08-18 03:09:59.999999400+00:00,19.618971347808838,0.05184527139658712,24.871827363967896,26.05913543701172,23.390871047973633,24.09699058532715,23.654769897460938
2023-08-18 03:19:59.999999400+00:00,19.57343339920044,0.05136030785206458,24.879724979400635,26.019550323486328,23.385887145996094,24.08167839050293,23.65629005432129
2023-08-18 03:30:00+00:00,19.555307626724243,0.05253020602617653,24.86961007118225,25.979890823364258,23.380842208862305,24.066022872924805,23.657503128051758
2023-08-18 03:40:00.000000500+00:00,19.512284994125366,0.05575373519968707,24.876601696014404,25.940013885498047,23.375635147094727,24.049957275390625,23.658588409423828
2023-08-18 03:50:00.000000500+00:00,19.530822038650513,0.07106676257853906,24.867500066757202,25.899948120117188,23.370630264282227,24.033510208129883,23.65974235534668
2023-08-18 04:00:00+00:00,19.411803483963013,0.16328149368109734,24.84338402748108,25.859643936157227,23.365406036376953,24.016681671142578,23.660879135131836
2023-08-18 04:10:00.000000500+00:00,19.44576621055603,0.7739099909595097,24.814738035202026,25.818538665771484,23.360374450683594,23.99948501586914,23.661806106567383
2023-08-18 04:20:00.000000500+00:00,19.41621422767639,2.005121343463543,24.82524037361145,25.77711296081543,23.355005264282227,23.982162475585938,23.66269302368164
2023-08-18 04:30:00+00:00,19.35097098350525,3.4962113268702524,24.815775156021118,25.735332489013672,23.3492488861084,23.964384078979492,23.6634521484375
2023-08-18 04:39:59.999999400+00:00,19.27685260772705,6.160812376794638,24.800742864608765,25.693519592285156,23.34314727783203,23.946334838867188,23.664306640625
2023-08-18 04:49:59.999999400+00:00,19.17961359024048,13.445961378340144,24.79397177696228,25.651546478271484,23.336610794067383,23.928281784057617,23.665058135986328
2023-08-18 05:00:00+00:00,19.210315942764282,31.42327240621671,24.78340983390808,25.6093807220459,23.32973289489746,23.909894943237305,23.66558265686035
2023-08-18 05:10:00.000000500+00:00,19.231839179992676,50.85432421672158,24.780995845794678,25.567209243774414,23.322614669799805,23.891441345214844,23.66602897644043
2023-08-18 05:20:00.000000500+00:00,19.190473556518555,72.23001202940941,24.771167039871216,25.525066375732422,23.315088272094727,23.872962951660156,23.666545867919922
2023-08-18 05:30:00+00:00,19.37778115272522,93.32750505628064,24.76211905479431,25.483118057250977,23.307554244995117,23.854686737060547,23.666790008544922
2023-08-18 05:40:00.000000500+00:00,19.270188808441162,115.98712673876435,24.74180579185486,25.441097259521484,23.2998104095459,23.836589813232422,23.667030334472656
2023-08-18 05:50:00.000000500+00:00,19.31095838546753,139.9147031083703,24.72577214241028,25.399150848388672,23.29213523864746,23.81893539428711,23.667234420776367
2023-08-18 06:00:00+00:00,19.40696954727173,165.45203367993236,24.709720611572266,25.357521057128906,23.28449058532715,23.80187225341797,23.667236328125
2023-08-18 06:09:59.999999400+00:00,19.571138620376587,190.71951299440116,24.729080200195312,25.316287994384766,23.276521682739258,23.785432815551758,23.667200088500977
2023-08-18 06:19:59.999999400+00:00,19.56764578819275,218.369584729895,24.7271728515625,25.275720596313477,23.26826286315918,23.770000457763672,23.666900634765625
2023-08-18 06:30:00+00:00,19.612420797348022,245.13004239276052,24.719561338424683,25.235876083374023,23.26008415222168,23.75565528869629,23.66675567626953
2023-08-18 06:40:00.000000500+00:00,19.828338623046875,272.8516799323261,24.715436697006226,25.196836471557617,23.251705169677734,23.742494583129883,23.666536331176758
2023-08-18 06:50:00.000000500+00:00,20.202983617782593,301.674113066867,24.738742113113403,25.158824920654297,23.243358612060547,23.73052978515625,23.666160583496094
2023-08-18 07:00:00+00:00,20.419211387634277,330.50306804291904,24.72741723060608,25.122360229492188,23.235124588012695,23.719863891601562,23.665733337402344
2023-08-18 07:10:00.000000500+00:00,20.56254267692566,357.04465485177934,24.722505807876587,25.087276458740234,23.2271671295166,23.710908889770508,23.66529083251953
2023-08-18 07:20:00.000000500+00:00,20.835883617401123,385.3988305013627,24.71695065498352,25.054309844970703,23.21944236755371,23.70366668701172,23.664621353149414
2023-08-18 07:30:00+00:00,21.21902823448181,413.45581952109933,24.710114002227783,25.023536682128906,23.21232795715332,23.698545455932617,23.664186477661133
2023-08-18 07:39:59.999999400+00:00,21.6671359539032,438.86783948354423,24.719918966293335,24.99530601501465,23.20568084716797,23.695348739624023,23.66350555419922
2023-08-18 07:49:59.999999400+00:00,22.167963981628418,466.20431262999773,24.71857786178589,24.97003173828125,23.199630737304688,23.694446563720703,23.66290855407715
2023-08-18 08:00:00+00:00,22.798575162887573,491.81373236328363,24.702430963516235,24.947874069213867,23.194305419921875,23.695247650146484,23.662118911743164
2023-08-18 08:10:00.000000500+00:00,23.902631998062134,517.2452104948461,24.699242115020752,24.929183959960938,23.18947982788086,23.697999954223633,23.661531448364258
2023-08-18 08:20:00.000000500+00:00,24.774296283721924,540.3695133849978,24.694092273712158,24.914257049560547,23.185319900512695,23.702621459960938,23.66069984436035
2023-08-18 08:30:00+00:00,25.465799570083618,563.410132728517,24.687201976776123,24.90339469909668,23.181991577148438,23.70873260498047,23.65990447998047
2023-08-18 08:40:00.000000500+00:00,25.363529920578003,588.7825653813779,24.685282707214355,24.89700698852539,23.179166793823242,23.71651268005371,23.659055709838867
2023-08-18 08:50:00.000000500+00:00,25.51127791404724,610.0838122777641,24.684162139892578,24.894947052001953,23.177043914794922,23.7257137298584,23.658275604248047
2023-08-18 09:00:00+00:00,26.036150455474854,628.9154551886022,24.68922257423401,24.897796630859375,23.17565155029297,23.736083984375,23.657394409179688
2023-08-18 09:09:59.999999400+00:00,26.161779165267944,648.544695161283,24.688239097595215,24.905677795410156,23.174943923950195,23.747453689575195,23.65654754638672
2023-08-18 09:19:59.999999400+00:00,26.662243604660034,665.0349701307714,24.68273162841797,24.91865348815918,23.1749267578125,23.75995635986328,23.655517578125
2023-08-18 09:30:00+00:00,26.989198923110962,683.4968273118138,24.687631130218506,24.936487197875977,23.175661087036133,23.773374557495117,23.654611587524414
2023-08-18 09:40:00.000000500+00:00,26.714165210723877,697.6952788643539,24.695695638656616,24.959571838378906,23.177095413208008,23.7875919342041,23.65375328063965
2023-08-18 09:50:00.000000500+00:00,26.623733043670654,710.930108204484,24.692643880844116,24.98770523071289,23.17916488647461,23.802644729614258,23.65275764465332
2023-08-18 10:00:00+00:00,26.533271074295044,724.1971978470683,24.69512939453125,25.02117156982422,23.181884765625,23.818578720092773,23.65176010131836
2023-08-18 10:10:00.000000500+00:00,26.54999017715454,734.6399275325239,24.70368266105652,25.059913635253906,23.18545150756836,23.835193634033203,23.650768280029297
2023-08-18 10:20:00.000000500+00:00,26.525474786758423,745.7438055463135,24.689353704452515,25.104265213012695,23.189598083496094,23.85248565673828,23.64972496032715
2023-08-18 10:30:00+00:00,26.809914112091064,755.1764281243086,24.724806547164917,25.154220581054688,23.194398880004883,23.87057876586914,23.648752212524414
2023-08-18 10:39:59.999999400+00:00,26.834429502487183,764.2694318443537,24.75332736968994,25.209552764892578,23.200092315673828,23.88945960998535,23.6477108001709
2023-08-18 10:49:59.999999400+00:00,27.184821367263794,771.603095009923,24.755014181137085,25.27034568786621,23.206377029418945,23.908933639526367,23.64667320251465
2023-08-18 11:00:00+00:00,27.6549232006073,778.7189340367913,24.71782684326172,25.336746215820312,23.21343231201172,23.929058074951172,23.64565658569336
2023-08-18 11:10:00.000000500+00:00,28.077389001846313,782.1014348007739,24.73475456237793,25.40854835510254,23.221282958984375,23.949783325195312,23.644622802734375
2023-08-18 11:20:00.000000500+00:00,28.69598388671875,785.3614967130125,24.794561862945557,25.485492706298828,23.22990608215332,23.971126556396484,23.64376449584961
2023-08-18 11:30:00+00:00,29.104013442993164,786.5086430087686,24.790103435516357,25.567642211914062,23.239160537719727,23.99302101135254,23.642757415771484
2023-08-18 11:40:00.000000500+00:00,29.364116191864014,788.6387891694903,24.771924018859863,25.65460777282715,23.249109268188477,24.01527976989746,23.641883850097656
2023-08-18 11:50:00.000000500+00:00,28.92496109008789,787.8031346127391,24.789382219314575,25.74647331237793,23.259521484375,24.037994384765625,23.64096450805664
2023-08-18 12:00:00+00:00,28.809638023376465,786.4806232452393,24.810667037963867,25.842952728271484,23.27043914794922,24.06104850769043,23.640174865722656
2023-08-18 12:09:59.999999400+00:00,29.539353847503662,762.7856726422906,24.827409982681274,25.94384765625,23.281757354736328,24.084579467773438,23.63935661315918
2023-08-18 12:19:59.999999400+00:00,30.088688135147095,782.2838316522539,24.819434881210327,26.04896354675293,23.293773651123047,24.10851287841797,23.638652801513672
2023-08-18 12:30:00+00:00,29.69272255897522,772.7147603407502,24.81332540512085,26.15825080871582,23.306297302246094,24.132946014404297,23.637874603271484
2023-08-18 12:40:00.000000500+00:00,30.01797318458557,763.4046839699149,24.845428466796875,26.27124786376953,23.31950569152832,24.157928466796875,23.63730239868164
2023-08-18 12:50:00.000000500+00:00,30.336077213287354,751.5157158002257,24.875320196151733,26.38792610168457,23.33315658569336,24.183366775512695,23.63676643371582
2023-08-18 13:00:00+00:00,30.188186168670654,740.783287525177,24.902327060699463,26.507986068725586,23.347400665283203,24.209392547607422,23.63629150390625
2023-08-18 13:10:00.000000500+00:00,30.375434160232544,730.119996137917,24.91200089454651,26.630990982055664,23.362159729003906,24.23605728149414,23.635942459106445
2023-08-18 13:20:00.000000500+00:00,31.147284507751465,714.5645721293986,24.93382215499878,26.756567001342773,23.37759017944336,24.263269424438477,23.635629653930664
2023-08-18 13:30:00+00:00,31.428779363632202,703.1069043427706,24.966336488723755,26.884130477905273,23.393510818481445,24.290990829467773,23.635540008544922
2023-08-18 13:39:59.999999400+00:00,30.788816213607788,687.8267396204174,24.991531372070312,27.012882232666016,23.410053253173828,24.3192081451416,23.635330200195312
2023-08-18 13:49:59.999999400+00:00,30.66651940345764,671.8055541403592,25.01197576522827,27.141971588134766,23.427261352539062,24.347938537597656,23.635522842407227
2023-08-18 14:00:00+00:00,30.760855674743652,654.4440899714828,25.04332184791565,27.271263122558594,23.445056915283203,24.37727165222168,23.635709762573242
2023-08-18 14:10:00.000000500+00:00,31.06964349746704,636.2521779835224,25.064982175827026,27.40074920654297,23.463592529296875,24.407135009765625,23.636127471923828
2023-08-18 14:20:00.000000500+00:00,31.720097064971924,617.8488295041025,25.049818754196167,27.530107498168945,23.48299217224121,24.43768882751465,23.636695861816406
2023-08-18 14:30:00+00:00,32.08582520484924,598.1072420887649,25.090558528900146,27.659650802612305,23.503421783447266,24.46885871887207,23.637266159057617
2023-08-18 14:40:00.000000500+00:00,32.96811103820801,577.5913537368178,25.134373903274536,27.789234161376953,23.524511337280273,24.500730514526367,23.638227462768555
2023-08-18 14:50:00.000000500+00:00,33.26901316642761,556.6192585453391,25.164849758148193,27.91887092590332,23.546302795410156,24.533233642578125,23.639379501342773
2023-08-18 15:00:00+00:00,32.637799978256226,534.0271164514124,25.18243908882141,28.048486709594727,23.568620681762695,24.5660457611084,23.640701293945312
2023-08-18 15:09:59.999999400+00:00,32.78693675994873,512.8924851603806,25.218082666397095,28.177824020385742,23.591236114501953,24.598926544189453,23.642160415649414
2023-08-18 15:19:59.999999400+00:00,32.72178888320923,488.1699285171926,25.233359336853027,28.306400299072266,23.614017486572266,24.631790161132812,23.643964767456055
2023-08-18 15:30:00+00:00,33.25564384460449,460.56648929044604,25.26382327079773,28.433860778808594,23.636940002441406,24.664424896240234,23.645912170410156
2023-08-18 15:40:00.000000500+00:00,33.25955390930176,428.96357772499323,25.29720187187195,28.559141159057617,23.66002082824707,24.696868896484375,23.648197174072266
2023-08-18 15:50:00.000000500+00:00,33.336968421936035,409.17448553815484,25.319255590438843,28.6811580657959,23.683334350585938,24.728940963745117,23.650625228881836
2023-08-18 16:00:00+00:00,33.478779792785645,379.4943631477654,25.33701777458191,28.79898452758789,23.706933975219727,24.7607421875,23.653383255004883
2023-08-18 16:10:00.000000500+00:00,34.12607431411743,333.8360511213541,25.354678630828857,28.911836624145508,23.730628967285156,24.79218292236328,23.656309127807617
2023-08-18 16:20:00.000000500+00:00,34.2416775226593,292.0712247993797,25.379152297973633,29.018783569335938,23.754453659057617,24.823078155517578,23.659635543823242
2023-08-18 16:30:00+00:00,33.363075256347656,304.0632810071111,25.40846586227417,29.11972999572754,23.778491973876953,24.853492736816406,23.663190841674805
2023-08-18 16:39:59.999999400+00:00,33.372260332107544,262.58785804733634,25.432313680648804,29.214275360107422,23.8026180267334,24.88348388671875,23.666994094848633
2023-08-18 16:49:59.999999400+00:00,34.005208015441895,236.7095935139805,25.457305908203125,29.30228042602539,23.82682991027832,24.912919998168945,23.67116928100586
2023-08-18 17:00:00+00:00,34.361900091171265,220.82179713808,25.471837520599365,29.383914947509766,23.85108184814453,24.94189453125,23.67555046081543
2023-08-18 17:10:00.000000500+00:00,33.92279267311096,191.18120837956667,25.499911308288574,29.459091186523438,23.87530517578125,24.970314025878906,23.68022918701172
2023-08-18 17:20:00.000000500+00:00,34.21313285827637,162.64886299800128,25.529743432998657,29.52799415588379,23.89958381652832,24.998218536376953,23.685270309448242
2023-08-18 17:30:00+00:00,33.779062032699585,135.2554914811626,25.562621355056763,29.59107780456543,23.923707962036133,25.025590896606445,23.69045639038086
2023-08-18 17:40:00.000000500+00:00,33.16916346549988,111.80380154075101,25.58408498764038,29.64847183227539,23.947765350341797,25.052413940429688,23.696077346801758
2023-08-18 17:50:00.000000500+00:00,32.72574067115784,89.37553077936172,25.61894178390503,29.700315475463867,23.971689224243164,25.078577041625977,23.701753616333008
2023-08-18 18:00:00+00:00,32.3903751373291,65.86150089092553,25.648672580718994,29.746976852416992,23.99546241760254,25.103981018066406,23.707788467407227
2023-08-18 18:09:59.999999400+00:00,32.102723121643066,30.990630080457777,25.664581060409546,29.788694381713867,24.019012451171875,25.128477096557617,23.714202880859375
2023-08-18 18:19:59.999999400+00:00,31.497163772583008,18.535256414324977,25.670034885406494,29.825807571411133,24.042530059814453,25.152158737182617,23.720779418945312
2023-08-18 18:30:00+00:00,31.022472381591797,12.797016341413837,25.697983503341675,29.858585357666016,24.065832138061523,25.17500114440918,23.72780990600586
2023-08-18 18:40:00.000000500+00:00,30.454648733139038,4.561472488887375,25.72049617767334,29.887147903442383,24.088865280151367,25.196739196777344,23.734895706176758
2023-08-18 18:50:00.000000500+00:00,30.024738311767578,1.9205246467608958,25.757945775985718,29.91178321838379,24.11162757873535,25.217403411865234,23.742412567138672
2023-08-18 19:00:00+00:00,29.572172164916992,0.5250233909209783,25.787432193756104,29.932830810546875,24.134029388427734,25.23695945739746,23.750104904174805
2023-08-18 19:10:00.000000500+00:00,29.385794401168823,0.13601004667452798,25.80952763557434,29.950273513793945,24.15585708618164,25.25518226623535,23.75809097290039
2023-08-18 19:20:00.000000500+00:00,29.206432104110718,0.06320181203273023,25.828958749771118,29.96453857421875,24.17721939086914,25.272123336791992,23.766347885131836
2023-08-18 19:30:00+00:00,28.91413688659668,0.04830014119988846,25.860906839370728,29.97553253173828,24.198198318481445,25.28782081604004,23.77475357055664
2023-08-18 19:39:59.999999400+00:00,28.51622223854065,0.04456015738514907,25.878257751464844,29.98332405090332,24.21866226196289,25.302255630493164,23.783466339111328
2023-08-18 19:49:59.999999400+00:00,28.233875036239624,0.04386262566163168,25.896377563476562,29.988096237182617,24.2386417388916,25.315532684326172,23.792388916015625
2023-08-18 20:00:00+00:00,27.94129967689514,0.043723277886329015,25.904674530029297,29.98973846435547,24.258195877075195,25.327667236328125,23.801464080810547
2023-08-18 20:10:00.000000500+00:00,27.54164457321167,0.043846486966003795,25.9209942817688,29.9885311126709,24.27726173400879,25.338977813720703,23.810871124267578
2023-08-18 20:20:00.000000500+00:00,27.300162315368652,0.044706198492804106,25.935001373291016,29.984556198120117,24.295852661132812,25.349241256713867,23.82044792175293
2023-08-18 20:30:00+00:00,27.212793827056885,0.046493724483070764,25.93482255935669,29.977758407592773,24.313766479492188,25.35841178894043,23.830169677734375
2023-08-18 20:40:00.000000500+00:00,27.053780555725098,0.044934115796650076,25.93441128730774,29.968358993530273,24.331228256225586,25.366832733154297,23.840072631835938
2023-08-18 20:50:00.000000500+00:00,26.97612762451172,0.045302170446575474,25.944979190826416,29.95637321472168,24.348163604736328,25.374256134033203,23.850341796875
2023-08-18 21:00:00+00:00,26.875616312026978,0.04525493380151602,25.967426300048828,29.942020416259766,24.364505767822266,25.380815505981445,23.860584259033203
2023-08-18 21:09:59.999999400+00:00,26.678760051727295,0.04618825887928324,25.980825424194336,29.925386428833008,24.38025665283203,25.38641929626465,23.87102699279785
2023-08-18 21:19:59.999999400+00:00,26.448262929916382,0.04600993710414514,25.9938907623291,29.906553268432617,24.395309448242188,25.39109992980957,23.881792068481445
2023-08-18 21:30:00+00:00,26.29667639732361,0.04620006640243446,25.99966049194336,29.885801315307617,24.4099178314209,25.394872665405273,23.892581939697266
2023-08-18 21:40:00.000000500+00:00,26.005996465682983,0.04364809174626316,26.01907968521118,29.86296844482422,24.423791885375977,25.39786720275879,23.903430938720703
2023-08-18 21:50:00.000000500+00:00,25.498439073562622,0.0435402350676668,26.037425994873047,29.838220596313477,24.43726921081543,25.400035858154297,23.914470672607422
2023-08-18 22:00:00+00:00,25.61544895172119,0.04438301832806246,26.046050786972046,29.811779022216797,24.450105667114258,25.40156364440918,23.925579071044922
2023-08-18 22:10:00.000000500+00:00,25.682069063186646,0.04398347585765805,26.047064065933228,29.78369903564453,24.46245002746582,25.402416229248047,23.937034606933594
2023-08-18 22:20:00.000000500+00:00,25.393683910369873,0.04533248210145757,26.057417392730713,29.753923416137695,24.474435806274414,25.402624130249023,23.948413848876953
2023-08-18 22:30:00+00:00,24.701274633407593,0.043416632840717284,26.069064140319824,29.722766876220703,24.485876083374023,25.40228271484375,23.959854125976562
2023-08-18 22:39:59.999999400+00:00,24.692935943603516,0.04297732679970068,26.074059009552002,29.69013214111328,24.496736526489258,25.401437759399414,23.97148895263672
2023-08-18 22:49:59.999999400+00:00,25.026638507843018,0.04429877997199583,26.087523698806763,29.65626335144043,24.50726890563965,25.399919509887695,23.983306884765625
2023-08-18 23:00:00+00:00,24.907715320587158,0.04480067178292302,26.106001138687134,29.62115478515625,24.517271041870117,25.397912979125977,23.995006561279297
2023-08-18 23:10:00.000000500+00:00,24.539519548416138,0.04240497316845904,26.120163202285767,29.584945678710938,24.526758193969727,25.395511627197266,24.006858825683594
2023-08-18 23:20:00.000000500+00:00,24.074829816818237,0.04066232493960342,26.102830171585083,29.54751205444336,24.535871505737305,25.392396926879883,24.018808364868164
2023-08-18 23:30:00+00:00,23.6895751953125,0.04250496034910611,26.10402226448059,29.50919532775879,24.5444278717041,25.388914108276367,24.030813217163086
2023-08-18 23:40:00.000000500+00:00,23.693610429763794,0.042981657972177345,26.120353937149048,29.469816207885742,24.55272674560547,25.385055541992188,24.042831420898438
2023-08-18 23:50:00.000000500+00:00,23.685671091079712,0.043118250440329575,26.133180856704712,29.42953109741211,24.56050682067871,25.38080596923828,24.0548095703125
2023-08-19 00:00:00+00:00,23.483575582504272,0.044224383402706735,26.135499477386475,29.388442993164062,24.567941665649414,25.376220703125,24.067068099975586
2023-08-19 00:09:59.999999400+00:00,23.462517261505127,0.043731543807780326,26.128287315368652,29.346668243408203,24.57501792907715,25.3714542388916,24.079221725463867
2023-08-19 00:19:59.999999400+00:00,23.585362434387207,0.042051484625062585,26.142067909240723,29.304014205932617,24.581829071044922,25.366283416748047,24.091318130493164
2023-08-19 00:30:00+00:00,23.282779455184937,0.04273484666555305,26.14340901374817,29.260887145996094,24.58835792541504,25.36100959777832,24.10356903076172
2023-08-19 00:40:00.000000500+00:00,22.96158790588379,0.043412301668240616,26.14781379699707,29.217191696166992,24.594579696655273,25.355560302734375,24.115699768066406
2023-08-19 00:50:00.000000500+00:00,22.773553133010864,0.042597071479349324,26.137460470199585,29.172992706298828,24.600688934326172,25.349876403808594,24.12787628173828
2023-08-19 01:00:00+00:00,22.6483952999115,0.04115280237465413,26.105780601501465,29.128402709960938,24.60639190673828,25.34406852722168,24.139915466308594
2023-08-19 01:10:00.000000500+00:00,22.5579035282135,0.04170980360481735,26.10721707344055,29.083370208740234,24.611835479736328,25.338037490844727,24.151987075805664
2023-08-19 01:20:00.000000500+00:00,22.584975957870483,0.04102053780275128,26.125253438949585,29.038061141967773,24.616918563842773,25.331708908081055,24.163925170898438
2023-08-19 01:30:00+00:00,22.855592966079712,0.042808063793017936,26.124871969223022,28.99240493774414,24.62169647216797,25.32508087158203,24.175851821899414
2023-08-19 01:39:59.999999400+00:00,22.60724425315857,0.04187670772785168,26.11523985862732,28.94658851623535,24.626066207885742,25.318201065063477,24.187767028808594
2023-08-19 01:49:59.999999400+00:00,22.408915758132935,0.03818317426362228,26.106984615325928,28.90057373046875,24.630233764648438,25.311010360717773,24.199689865112305
2023-08-19 02:00:00+00:00,22.387326955795288,0.038283947738818824,26.134170293807983,28.854372024536133,24.634124755859375,25.303539276123047,24.21142578125
2023-08-19 02:10:00.000000500+00:00,22.34304666519165,0.03825481880198822,26.079816818237305,28.808156967163086,24.63774871826172,25.29595947265625,24.222999572753906
2023-08-19 02:20:00.000000500+00:00,22.29853391647339,0.03838314534868914,26.036609411239624,28.761999130249023,24.641159057617188,25.2883358001709,24.23474884033203
2023-08-19 02:30:00+00:00,22.29310393333435,0.039761673676594,26.042659282684326,28.71586799621582,24.644094467163086,25.28048324584961,24.246307373046875
2023-08-19 02:40:00.000000500+00:00,22.208971977233887,0.03847879808063226,26.059753894805908,28.66999626159668,24.64679718017578,25.272340774536133,24.257715225219727
2023-08-19 02:50:00.000000500+00:00,22.16434597969055,0.0402753762868997,26.065547466278076,28.624160766601562,24.64915657043457,25.26392936706543,24.269044876098633
2023-08-19 03:00:00+00:00,22.151989936828613,0.039808124027103986,26.08069896697998,28.578657150268555,24.651233673095703,25.25540542602539,24.280397415161133
2023-08-19 03:09:59.999999400+00:00,22.331995964050293,0.04114374688242606,26.077152490615845,28.533349990844727,24.653024673461914,25.246484756469727,24.291484832763672
2023-08-19 03:19:59.999999400+00:00,22.485090494155884,0.040770971188976546,26.078118085861206,28.488168716430664,24.65458106994629,25.237213134765625,24.30254364013672
2023-08-19 03:30:00+00:00,22.039390802383423,0.04004666941227697,26.0793936252594,28.443317413330078,24.655990600585938,25.227781295776367,24.31336212158203
