E_plus_445LVU_HS--o-_Avg1,E_plus_445LVU_HS--u-_Avg1
-10.1632571157,-10.4188278268
-10.2523738077,-10.4583372183
-10.3564017942,-10.5123606393
-10.4770317687,-10.5770593908
-10.5757890577,-10.6189800863
-10.6819973827,-10.6737102608
-10.7974536742,-10.7342793008
-10.9025625842,-10.7859237508
-10.9937764727,-10.8231696463
-11.1321817387,-10.8925339598
-11.2417344677,-10.9387598888
-11.3729196787,-10.9998555413
-11.4816825122,-11.0504329248
-11.5975221962,-11.1134086498
-11.7001967072,-11.1554309788
-11.8221431897,-11.2101981053
-11.9521135107,-11.2777470123
-12.0651908157,-11.3352996128
-12.1670661932,-11.3851563703
-12.2862087257,-11.4480350963
-12.4088989137,-11.5125444533
-12.5262768642,-11.5738572143
-12.6325452362,-11.6281254578
-12.7456502552,-11.7022661893
-12.8517153912,-11.7699167143
-12.9697723657,-11.8473926118
-13.0729042042,-11.9124886438
-13.1701602097,-11.9632646443
-13.2727700547,-12.0197039883
-13.3833991037,-12.0840516648
-13.4548097892,-12.1266513998
-13.5435938822,-12.1820929623
-13.6131845422,-12.2184935188
-13.6875931912,-12.2661837948
-13.7420554482,-12.2935996988
-13.8147965142,-12.3406247768
-13.8716423457,-12.3684471838
-13.9113272747,-12.4004916823
-13.9680206792,-12.4428419758
-14.0106204142,-12.4734406188
-14.0366043197,-12.5016325768
-14.0813289652,-12.5351922158
-14.1164961402,-12.5654906083
-14.1358974592,-12.5799353373
-14.1691660857,-12.6126727478
-14.1959399022,-12.6429942198
-14.1984944107,-12.6536649468
-14.2166577292,-12.6826191018
-14.2271482997,-12.7043809003
-14.2481155682,-12.7343189643
-14.2467389977,-12.7492810833
-14.2602367697,-12.7733525678
-14.2715680602,-12.7957934213
-14.2523238027,-12.7954007753
-14.2590819267,-12.8141415153
-14.2310747442,-12.8046856783
-14.2489978747,-12.8362774838
-14.2089064427,-12.8200034758
-14.2108604347,-12.8390213868
-14.1983743012,-12.8464262173
-14.1825067962,-12.8508423223
-14.1599550867,-12.8521126558
-14.1271022012,-12.8401438968
-14.0919858197,-12.8290897618
-14.0653736837,-12.8253711723
-14.0492844512,-12.8306557268
-14.0171383347,-12.8202436793
-13.9926372522,-12.8187377768
-13.9667503612,-12.8144833368
-13.9401936532,-12.8109541573
-13.9071837062,-12.8010918173
-13.8640065497,-12.7843558783
-13.8467070462,-12.7889844728
-13.7917366682,-12.7609726713
-13.7739336472,-12.7640537923
-13.7463468247,-12.7591110748
-13.6924342752,-12.7317829473
-13.6753749907,-12.7384579138
-13.6388127537,-12.7277179018
-13.5851311697,-12.6991471703
-13.5502781022,-12.6873169813
-13.4921388267,-12.6516601458
-13.4689681247,-12.6509949633
-13.4756338532,-12.6796904233
-13.4142564262,-12.6446618183
-13.3670511917,-12.6229046233
-13.3162520807,-12.5970038753
-13.2857319762,-12.5878159713
-13.2326324327,-12.5611853593
-13.1961533377,-12.5486853688
-13.1834454767,-12.5564412743
-13.1417788572,-12.5386013013
-13.0810388987,-12.5014200873
-13.0397325767,-12.4807530693
-13.0052629172,-12.4671305688
-13.0084410372,-12.4885043558
-12.9366792767,-12.4396407608
-12.8936268332,-12.4156847668
-12.8515952817,-12.3930498998
-12.8255236152,-12.3866335973
-12.7898760177,-12.3738010233
-12.7609957822,-12.3653984113
-12.7208720172,-12.3459139503
-12.6921349707,-12.3374050858
-12.6351690297,-12.3043489488
-12.6020759407,-12.2907033533
-12.5456412157,-12.2576610733
-12.4941769222,-12.2275382338
-12.4760413177,-12.2300788698
-12.4376221032,-12.2143360933
-12.3694772987,-12.1714129973
-12.3491474987,-12.1698839998
-12.3009444827,-12.1440017278
-12.2594256712,-12.1253395108
-12.2292427692,-12.1142253288
-12.2043721357,-12.1021918883
-12.1670246067,-12.0879088398
-12.1606776047,-12.0936229768
-12.1230113492,-12.0747390323
-12.1163410017,-12.0797787643
-12.1086497622,-12.0892253478
-12.0974662952,-12.0889943823
-12.0853589507,-12.0841579173
-12.0775152687,-12.0839639038
-12.0647565987,-12.0813031428
-12.1154356002,-12.1265728768
-12.1443435497,-12.1513696063
-12.1557949497,-12.1683180348
-12.1590146407,-12.1719673238
-12.1992307857,-12.1904355273
-12.2333540047,-12.2245818413
-12.2350308257,-12.2369155323
-12.2770854877,-12.2546723478
-12.3362964332,-12.2975261433
-12.4169689422,-12.3511014903
-12.4879500297,-12.3944218513
-12.5556421257,-12.4370077293
-12.6132547887,-12.4776719483
-12.6889614697,-12.5381347513
-12.7377234467,-12.5719854183
-12.7873907942,-12.6054434548
-12.8332194737,-12.6318800378
-12.8586167042,-12.6503482413
-12.9043067982,-12.6837185013
-12.9475209067,-12.7115686223
-13.0245579837,-12.7663542403
-13.0670283712,-12.8005236338
-13.1480288447,-12.8605106488
-13.2050918002,-12.9005928273
-13.2581913437,-12.9361064738
-13.3226729867,-12.9912662463
-13.3650833427,-13.0223314393
-13.4217120657,-13.0643491493
-13.4876211037,-13.1047454508
-13.5434322017,-13.1414601148
-13.6553685362,-13.2176241233
-13.7176790787,-13.2574522568
-13.7703813572,-13.2904945368
-13.8271717762,-13.3358104453
-13.8831122217,-13.3817823293
-13.9141589387,-13.4114755708
-13.9595857187,-13.4519411573
-13.9757488707,-13.4639422648
-13.9990627772,-13.4824566583
-14.0247233217,-13.5074704808
-14.0840266627,-13.5562878858
-14.1012661192,-13.5673281483
-14.1186210507,-13.5718874578
-14.1885165802,-13.6193837203
-14.2421889262,-13.6600433358
-14.3201082942,-13.7212221303
-14.3406736787,-13.7394639873
-14.3971730697,-13.7861148953
-14.4514828997,-13.8298925683
-14.4752310232,-13.8507766948
-14.5319198087,-13.8888448498
-14.5758499242,-13.9308625443
-14.6109709092,-13.9552204378
-14.6425303817,-13.9801003093
-14.6728888212,-14.0068648723
-14.6938838037,-14.0293934868
-14.7196367437,-14.0587957158
-14.7367930427,-14.0746539828
-14.7575432027,-14.0910619573
-14.7607397987,-14.0960508648
-14.7707592002,-14.1059224273
-14.7986970822,-14.1297952793
-14.8218123562,-14.1519866913
-14.8253554082,-14.1615210513
-14.8584207832,-14.1958151733
-14.8383496627,-14.1872139288
-14.8395553302,-14.1927248298
-14.8371625022,-14.1997970613
-14.8395922822,-14.2076869333
-14.8520876537,-14.2294394938
-14.8396107582,-14.2306081938
-14.8375690052,-14.2398145738
-14.8257203402,-14.2410248448
-14.8151974367,-14.2415052673
-14.8136222337,-14.2516909528
-14.7888624717,-14.2446140868
-14.7599591257,-14.2328855468
-14.7341230437,-14.2270882368
-14.7148834207,-14.2243582063
-14.6964660262,-14.2208105353
-14.6820490112,-14.2204132703
-14.6563145472,-14.2121861803
-14.6450664142,-14.2140570303
-14.6033258752,-14.1913251643
-14.5764689167,-14.1827701098
-14.5850332092,-14.2032200038
-14.5551690492,-14.1906322523
-14.5243763927,-14.1786588743
-14.4864699182,-14.1570679788
-14.4592341707,-14.1463325858
-14.4326128122,-14.1359852198
-14.4017693467,-14.1237162103
-14.3656921357,-14.1039961648
-14.3311346997,-14.0883226733
-14.3141216052,-14.0878237748
-14.3017648192,-14.0914268738
-14.2510303897,-14.0605603133
-14.2096732587,-14.0337680208
-14.1752035992,-14.0176095033
-14.1443046902,-14.0034604058
-14.1104170712,-13.9848536323
-14.0735591872,-13.9656324698
-14.0393944127,-13.9486609463
-14.0291671407,-13.9538900573
-13.9825162327,-13.9263540438
-13.9430992367,-13.9057655643
-13.9088651462,-13.8879255913
-13.8727602367,-13.8700070953
-13.8375422372,-13.8523796273
-13.8089299192,-13.8383460048
-13.7651522462,-13.8137432888
-13.7294076342,-13.7960003303
-13.6954461112,-13.7814493488
-13.6894963742,-13.7891082398
-13.6345075047,-13.7542505533
-13.5859395567,-13.7237997338
-13.5461576287,-13.7001855613
-13.5066112852,-13.6781881783
-13.4700582862,-13.6589208258
-13.4289321362,-13.6360549933
-13.3956588752,-13.6182750828
-13.3719199897,-13.6113645163
-13.3046759677,-13.5634201798
-13.2585470377,-13.5358287383
-13.2045051407,-13.5018025338
-13.1415063207,-13.4577523243
-13.1000336992,-13.4337455058
-13.0581268607,-13.4101729043
-13.0171208047,-13.3863277663
-12.9674442037,-13.3549207518
-12.9193382022,-13.3245669313
-12.8709642522,-13.2924670048
-12.8249323367,-13.2621501363
-12.7949249722,-13.2455204498
-12.7557989887,-13.2227516163
-12.6900054567,-13.1701833043
-12.6802678452,-13.1702202563
-12.6559746332,-13.1559233353
-12.6070971812,-13.1211026008
-12.5844346002,-13.1073784823
-12.5709414472,-13.1028330298
-12.5997616357,-13.1316485993
-12.5953270547,-13.1328819653
-12.5709553042,-13.1130787778
-12.6149962912,-13.1510221888
-12.6312287127,-13.1633189278
-12.6409247532,-13.1753107973
-12.6351274587,-13.1699477198
-12.6475442917,-13.1772047268
-12.6789328457,-13.1947167198
-12.6987914767,-13.2062604998
-12.7226135197,-13.2218185008
-12.7594852452,-13.2423330918
-12.8097993147,-13.2728393393
-12.8746828417,-13.3095586223
-12.9346559997,-13.3536319423
-13.0103072527,-13.4010727768
-13.0445089947,-13.4127736028
-13.1177951337,-13.4479454123
-13.2337872757,-13.5253196918
-13.3021630302,-13.5590872168
-13.3625380722,-13.5843227823
-13.4750841612,-13.6536639853
-13.5371822142,-13.6758738733
-13.6639235907,-13.7568050618
-13.7159976387,-13.7663578978
-13.7998898387,-13.8013172178
-13.8897872037,-13.8483746288
-14.0031555367,-13.9049156063
-14.1023608997,-13.9612902688
-14.1792917242,-13.9880502283
-14.2786218157,-14.0378423043
-14.4032706302,-14.0993721738
-14.5314070532,-14.1710138248
-14.6300442482,-14.2117519633
-14.7520507932,-14.2858742188
-14.8424608982,-14.3215356733
-14.9323859772,-14.3602782488
-15.0654143087,-14.4301229693
-15.1608780027,-14.4776561838
-15.2306857712,-14.4974547678
-15.3201997282,-14.5345574588
-15.4184858482,-14.5809912738
-15.5754101267,-14.6725654598
-15.6474028527,-14.7001522823
-15.7364502597,-14.7406502018
-15.8371846357,-14.8039816363
-15.9198527077,-14.8445488563
-15.9820616322,-14.8723805013
-16.0855491492,-14.9325753713
-16.1803430262,-14.9812264768
-16.2575325302,-15.0259187893
-16.3501368462,-15.0925669138
-16.4594540062,-15.1679918203
-16.5518873882,-15.2325057963
-16.6350081532,-15.2835589678
-16.7013005837,-15.3226895703
-16.7474156567,-15.3536669868
-16.7809429782,-15.3908944063
-16.8424266577,-15.4321914903
-16.8951243172,-15.4803483163
-16.9284807202,-15.4898734383
-16.9444914142,-15.5028399788
-16.9328321592,-15.4867969518
-16.9573240037,-15.5034358763
-16.9649228477,-15.5136723863
-16.9681240627,-15.5205968098
-16.9833725752,-15.5367368513
-16.9892992017,-15.5507150303
-16.9908466907,-15.5637924423
-16.9902369362,-15.5757011543
-16.9934889602,-15.5923446978
-16.9922648322,-15.6031540103
-16.9834372412,-15.6097181208
-16.9769193207,-15.6163007073
-16.9515174557,-15.6095887733
-16.9241108052,-15.6005394393
-16.9137726772,-15.6053528248
-16.8797464727,-15.5899010608
-16.8649645102,-15.5907417808
-16.8328645837,-15.5741213323
-16.7987552217,-15.5587942968
-16.7755429487,-15.5534820283
-16.7564234197,-15.5553805768
-16.7280513052,-15.5490428283
-16.6799960972,-15.5202457348
-16.6498409247,-15.5085264173
-16.6480301372,-15.5259644908
-16.6011759622,-15.5016112318
-16.5572088947,-15.4811890363
-16.5236446212,-15.4682686858
-16.4967969007,-15.4643791933
-16.4427273052,-15.4340669438
-16.3826386567,-15.4011032023
-16.3607244157,-15.4050481383
-16.3255803357,-15.3966501298
-16.2678937687,-15.3641991283
-16.2210488317,-15.3425943913
-16.1876785717,-15.3332863778
-16.1390644337,-15.3107716203
-16.0770264277,-15.2740754168
-16.0271927652,-15.2501517558
-16.0085305637,-15.2536393643
-15.9366163607,-15.2094413313
-15.9186609127,-15.2136495658
-15.8581657767,-15.1790182258
-15.8073389517,-15.1541106403
-15.7398824402,-15.1150123708
-15.6872586847,-15.0882062368
-15.6653721577,-15.0909639968
-15.5975876817,-15.0496068658
-15.5443495527,-15.0214749548
-15.4839052257,-14.9881509003
-15.4617969712,-14.9922251683
-15.3950795462,-14.9488863313
-15.3344319832,-14.9136960458
-15.2863213472,-14.8901142218
-15.2839562332,-14.9104809738
-15.2182735572,-14.8682877418
-15.1497268687,-14.8262146038
-15.1277710567,-14.8242744843
-15.0668555452,-14.7901928363
-15.0162273682,-14.7633543538
-14.9703940697,-14.7393383128
-14.8984244542,-14.6938191373
-14.8376382902,-14.6585641858
-14.7884652067,-14.6267229388
-14.7319935297,-14.5964707363
-14.6719741817,-14.5613451323
-14.6213875757,-14.5285892458
-14.5450018397,-14.4822801593
-14.4818274667,-14.4408306483
-14.4390937652,-14.4162972328
-14.3880128797,-14.3867610373
-14.3153734472,-14.3401055103
-14.2544348562,-14.2963832653
-14.1993397497,-14.2657245753
-14.1334168547,-14.2233835198
-14.0806499102,-14.1817122658
-14.0444017962,-14.1678264668
-14.0064953217,-14.1421890328
-13.9748804212,-14.1272869763
-13.9243862107,-14.0939351923
-13.8897179032,-14.0756055743
-13.8566155762,-14.0585970833
-13.8376484742,-14.0508273208
-13.8121773242,-14.0368214278
-13.7947392507,-14.0285389098
-13.7877085747,-14.0219886563
-13.7880180787,-14.0296706578
-13.8033358762,-14.0488502338
-13.8074471117,-14.0532986873
-13.8215962092,-14.0606942798
-13.8379071692,-14.0735268538
-13.8589714522,-14.0859945113
-13.8879810197,-14.1115488188
-13.9285713502,-14.1336385973
-13.9791995272,-14.1711708863
-14.0407340157,-14.2030398473
-14.0853847572,-14.2293332568
-14.1428449777,-14.2639045343
-14.2083844492,-14.3019080233
-14.2707504352,-14.3306496733
-14.3321694487,-14.3693506778
-14.4279518692,-14.4261595573
-14.4793561157,-14.4472515543
-14.5677337057,-14.4933111993
-14.6444012162,-14.5250646698
-14.7257296697,-14.5669622703
-14.8078157012,-14.6065132328
-14.9025772452,-14.6569104443
-15.0099034612,-14.7090029683
-15.0944331297,-14.7462950693
-15.1989646182,-14.7934772088
-15.2827736762,-14.8351068763
-15.3801359187,-14.8766626398
-15.4690863267,-14.9182414983
-15.5739688902,-14.9666154328
-15.6860253187,-15.0195995013
-15.7831519767,-15.0725004123
-15.8182914532,-15.0554734453
-15.8386997917,-15.0292909073
-16.0042899807,-15.1356516748
-16.2906903007,-15.3127902783
-16.3133898337,-15.3260663228
-16.3700786192,-15.3550343193
-16.4712102757,-15.4024058533
-16.5572966712,-15.4478095538
-16.6444778472,-15.4962897253
-16.7298759497,-15.5319419573
-16.8249008077,-15.5797615653
-16.9253256952,-15.6292626288
-17.0036792802,-15.6692431893
-17.1024411882,-15.7271052938
-17.1851785452,-15.7721532848
-17.2692462827,-15.8219684713
-17.3365041617,-15.8640138798
-17.3870584347,-15.9014075988
-17.4264754307,-15.9359142258
-17.4659340132,-15.9715294903
-17.4969992062,-15.9915959763
-17.5455255832,-16.0314425858
-17.5854922867,-16.0566227078
-17.6337553497,-16.0932542453
-17.6694630097,-16.1127155958
-17.7003757602,-16.1356738238
-17.7214169482,-16.1576481118
-17.7399405797,-16.1801212983
-17.7716663517,-16.2023773763
-17.7704006372,-16.2043867963
-17.7830715462,-16.2197369268
-17.7826927572,-16.2344218748
-17.7952527947,-16.2588213393
-17.7868640397,-16.2677182308
-17.7908782607,-16.2876369088
-17.7995488057,-16.3095650068
-17.8042513197,-16.3342462458
-17.8026391492,-16.3477209228
-17.7937191782,-16.3600084238
-17.7769047007,-16.3649603793
-17.7734494252,-16.3815392568
-17.7570275937,-16.3875813738
-17.7350902577,-16.3871332998
-17.7251170617,-16.3944272743
-17.6931372292,-16.3880017338
-17.6457287432,-16.3694041983
-17.6238375972,-16.3684295118
-17.6228721487,-16.3864080548
-17.5692921827,-16.3610431573
-17.5067229607,-16.3266566398
-17.4676431672,-16.3118977878
-17.4336723907,-16.3041603583
-17.3892387732,-16.2848006258
-17.3620492157,-16.2818349953
-17.3097904077,-16.2538416698
-17.2884166207,-16.2570151708
-17.2348920982,-16.2306524763
-17.1633705567,-16.1872905443
-17.1427312527,-16.1913648278
-17.0757459102,-16.1511902538
-17.0338760392,-16.1346945183
-16.9814832492,-16.1091864163
-16.9125670252,-16.0684575158
-16.8626825537,-16.0432219503
-16.8254689912,-16.0301907283
-16.7854745737,-16.0146373463
-16.7161425932,-15.9737560188
-16.6487045577,-15.9324543158
-16.6276033227,-15.9351474098
-16.5368329047,-15.8717466903
-16.4825969942,-15.8420303538
-16.4305737552,-15.8152796323
-16.3913276777,-15.8012367718
-16.3503123837,-15.7865518393
-16.2811051317,-15.7420673973
-16.2359970782,-15.7212294608
-16.1673764857,-15.6784865213
-16.1331100777,-15.6642127108
-16.0769663807,-15.6356327258
-16.0130067157,-15.5946682408
-15.9804032717,-15.5837065013
-15.9147575477,-15.5424971938
-15.8471439747,-15.5013294573
-15.8096948277,-15.4871895978
-15.7776734242,-15.4786576383
-15.7265879197,-15.4520085503
-15.6703194942,-15.4193496628
-15.6083230747,-15.3812168573
-15.5728463802,-15.3665780993
-15.5111502112,-15.3301867808
-15.4679684357,-15.3100925653
-15.4251515922,-15.2898274313
-15.3451719952,-15.2349817818
-15.3007429812,-15.2112844518
-15.2536901892,-15.1836976448
-15.2117094467,-15.1643702453
-15.1424606082,-15.1235997738
-15.1153080182,-15.1142178408
-15.0515931912,-15.0726020303
-15.0063788852,-15.0472879418
-14.9608319957,-15.0275078338
-14.9019536337,-14.9858920233
-14.8585778447,-14.9609705808
-14.8156870972,-14.9464288373
-14.7580605772,-14.9040785438
-14.7313560612,-14.8895414193
-14.7146016307,-14.8913337308
-14.6695905917,-14.8603332038
-14.6472328957,-14.8522308423
-14.6249213742,-14.8382388063
-14.6215030507,-14.8457591273
-14.6014319302,-14.8398509613
-14.5944936497,-14.8412968168
-14.5965677512,-14.8482489543
-14.6006558762,-14.8539215358
-14.6121673232,-14.8685464213
-14.6311344252,-14.8777435788
-14.6552520997,-14.8949229728
-14.6765103962,-14.9076770238
-14.7298593812,-14.9471402098
-14.7407749307,-14.9507802763
-14.7644121982,-14.9581943448
-14.7157149027,-14.9051086583
-14.7507388887,-14.9119222103
-14.9008265202,-15.0314296748
-15.1110351022,-15.1840440853
-15.1328246302,-15.1609380493
-15.1305103252,-15.1639591233
-15.1597601117,-15.1816374003
-15.2179963862,-15.2102774323
-15.3037963882,-15.2557319418
-15.3836743517,-15.2951073668
-15.4561382467,-15.3307826783
-15.5213913247,-15.3627117018
-15.5966222332,-15.3983823943
-15.6851799797,-15.4398041913
-15.7832859432,-15.4909820913
-15.8629329567,-15.5278353408
-15.9475965762,-15.5756595678
-16.0393878862,-15.6132842523
-16.1042667942,-15.6391757778
-16.1933003442,-15.6785742978
-16.2624983427,-15.7157278133
-16.3642397537,-15.7541701228
-16.4580173732,-15.8040592133
-16.5330542682,-15.8378036278
-16.5993836507,-15.8649146623
-16.6880153167,-15.9074913023
-16.7604792117,-15.9338447433
-16.8363475732,-15.9645681148
-16.9125346767,-16.0051630488
-16.9917428542,-16.0388705113
-17.0645855382,-16.0696077398
-17.1391373917,-16.1040958753
-17.2342731057,-16.1528393608
-17.2841483392,-16.1746473648
-17.3470316842,-16.2096251608
-17.4060948217,-16.2386208713
-17.4829424887,-16.2787446363
-17.5478676022,-16.3114173653
-17.5836630232,-16.3279084818
-17.6618318327,-16.3752476828
-17.6953221867,-16.3876922453
-17.7277962832,-16.3980442303
-17.7670469952,-16.4217831158
-17.7907674047,-16.4370316283
-17.8029763672,-16.4400480678
-17.8376954837,-16.4614957588
-17.8371503952,-16.4660042593
-17.8511609072,-16.4822135858
-17.8675873577,-16.4941453928
-17.8526714442,-16.4911566673
-17.8705021792,-16.5103270053
-17.8460888577,-16.4950045888
-17.8436406017,-16.4980302818
-17.8313069107,-16.4960762898
-17.8167975002,-16.4995130893
-17.7756020497,-16.4818763678
-17.7611388292,-16.4899463963
-17.7202621052,-16.4676117953
-17.6955254382,-16.4605441673
-17.6543253687,-16.4399972588
-17.6433220582,-16.4471895998
-17.6088015742,-16.4340198078
-17.5639198672,-16.4107798053
-17.5187794807,-16.3905146713
-17.4824436057,-16.3754093633
-17.4458952257,-16.3635052703
-17.3839865672,-16.3284905223
-17.3381347927,-16.3065393293
-17.2750897672,-16.2718848943
-17.2174863577,-16.2432310053
-17.1696898292,-16.2213028918
-17.1069496887,-16.1837475078
-17.0395670812,-16.1436191238
-16.9815710257,-16.1126093588
-16.9364722102,-16.0947231958
-16.8535085067,-16.0409584698
-16.7886757887,-16.0043084563
-16.7499378322,-15.9906444003
-16.6936555497,-15.9577684043
-16.6033470627,-15.8989639618
-16.5434986332,-15.8676446928
-16.5316222542,-15.8771143868
-16.4372995462,-15.8122308598
-16.3812667207,-15.7858081183
-16.3018091017,-15.7358127908
-16.2805831382,-15.7378499248
-16.1965477492,-15.6833230018
-16.1598007367,-15.6696912633
-16.0883623372,-15.6249943318
-15.9916421822,-15.5564060878
-15.9596577307,-15.5471627403
-15.8950190262,-15.5096489118
-15.8238624012,-15.4643930503
-15.7631778707,-15.4294337303
-15.6569510697,-15.3527431248
-15.6246386537,-15.3402200393
-15.5605542602,-15.3025583873
-15.4500868917,-15.2197055553
-15.4236179602,-15.2150122793
-15.3484979232,-15.1678994248
-15.2818359417,-15.1273876483
-15.2292491537,-15.1005676418
-15.1429595067,-15.0413843948
-15.1189064982,-15.0408023543
-15.0305566222,-14.9794018323
-14.9996946807,-14.9717798778
-14.9580834737,-14.9511082408
-14.8752906887,-14.8969739638
-14.8177011362,-14.8634050713
-14.7716507292,-14.8408071718
-14.7200986747,-14.8107905693
-14.6703481697,-14.7814945928
-14.6087674757,-14.7447706753
-14.5555386002,-14.7126522728
-14.4807604002,-14.6614189448
-14.4202467727,-14.6255034143
-14.3695308192,-14.5944058883
-14.3002773772,-14.5423272213
-14.2468822022,-14.5121628108
-14.1579087147,-14.4468311943
-14.0843315477,-14.3970437373
-14.0561626847,-14.3806958253
-13.9815369272,-14.3304741358
-13.9045922457,-14.2771251508
-13.8372004002,-14.2316891328
-13.7916350347,-14.1958475063
-13.7374545677,-14.1647592183
-13.6769732887,-14.1179466298
-13.6253657907,-14.0888723808
-13.5701090037,-14.0493907033
-13.5347293392,-14.0316846968
-13.4982641012,-14.0082044908
-13.4628890402,-13.9904800083
-13.4385311622,-13.9776612758
-13.4105794077,-13.9516404338
-13.3886744047,-13.9397963878
-13.3871915972,-13.9441478268
-13.3537566712,-13.9131750138
-13.3682660817,-13.9272224933
-13.3490033482,-13.9082831208
-13.3588795297,-13.9168243183
-13.3763591897,-13.9240305163
-13.3726914247,-13.9137940063
-13.4050223167,-13.9393205998
-13.4437233212,-13.9531832883
-13.4713101437,-13.9576548368
-13.5091426987,-13.9832322238
-13.5539551052,-14.0114565148
-13.6043569512,-14.0416394168
-13.6493957042,-14.0621770873
-13.7010863442,-14.0828949143
-13.7747281772,-14.1279429208
-13.8180993472,-14.1370753968
-13.8909189362,-14.1701638668
-13.9667503612,-14.2086754768
-14.0292318222,-14.2402210768
-14.0951223687,-14.2551970528
-14.1815228717,-14.3029612328
-14.2632393522,-14.3390107143
-14.3406644407,-14.3748615633
-14.4209904937,-14.4036771328
-14.4965077957,-14.4266584558
-14.5444290372,-14.4340401913
-14.6746025942,-14.4994041253
-14.7584763182,-14.5460827628
-14.8292587732,-14.5753833583
-14.8942115852,-14.5851440803
-14.9727961357,-14.6225054508
-15.0393195472,-14.6506974088
-15.1289120272,-14.6908950778
-15.2047111037,-14.7140149708
-15.2648505612,-14.7395600403
-15.3568635832,-14.7811758508
-15.4321406817,-14.8118576358
-15.5178944782,-14.8522862858
-15.5780662532,-14.8763485323
-15.6599213192,-14.9168094998
-15.7366904632,-14.9563650813
-15.7909356117,-14.9773323498
-15.8659355392,-15.0233596618
-15.9476473852,-15.0544248548
-15.9936146502,-15.0817668393
-16.0304401857,-15.0976990103
-16.1008577087,-15.1375918098
-16.1500585062,-15.1692298053
-16.1825002697,-15.1834435688
-16.2276221802,-15.2071593748
-16.2372674117,-15.2072332788
-16.2754048362,-15.2334204358
-16.2883852492,-15.2416059393
-16.3214691002,-15.2690911283
-16.3033196387,-15.2577321238
-16.3190762722,-15.2693544268
-16.3417619482,-15.2918460893
-16.3305553862,-15.2936799873
-16.3216584947,-15.2895826088
-16.3088028102,-15.2922156403
-16.3067841522,-15.2923496068
-16.2820751992,-15.2837114103
-16.2866576037,-15.2990199698
-16.2631958737,-15.2930055513
-16.2507790252,-15.2932365168
-16.2476147777,-15.3052330053
-16.2271741062,-15.3024382933
-16.1922609762,-15.2905111053
-16.1639951142,-15.2793091468
-16.1478596917,-15.2794893033
-16.1188131567,-15.2679639993
-16.0930833272,-15.2633400238
-16.0580778172,-15.2456063033
-16.0212846147,-15.2319745648
-15.9878358317,-15.2196131598
-15.9464371142,-15.2013066368
-15.9098748927,-15.1857855878
-15.8835907212,-15.1811108033
-15.8503220947,-15.1703292203
-15.8057360347,-15.1496298538
-15.7427464372,-15.1136127053
-15.7154598807,-15.1091457913
-15.6722180582,-15.0898414868
-15.6382149487,-15.0782284063
-15.5800202452,-15.0465580778
-15.5396331817,-15.0275909913
-15.4867461277,-15.0005446383
-15.4297709487,-14.9689713088
-15.3820113877,-14.9444240363
-15.3439940572,-14.9294850278
-15.2838730757,-14.8960962918
-15.2730499217,-14.9056075568
-15.2141161317,-14.8722788678
-15.1920309722,-14.8708191553
-15.1246437457,-14.8297761318
-15.0813649557,-14.8099821823
-15.0138668732,-14.7673916853
-14.9515101252,-14.7286213958
-14.9358458872,-14.7345803708
-14.8878322502,-14.7113957963
-14.8012793047,-14.6515427478
-14.7701263352,-14.6429276463
-14.7315824077,-14.6265289253
-14.6697846052,-14.5853519508
-14.5870472482,-14.5275037033
-14.5547856412,-14.5162047458
-14.5111465382,-14.4921101663
-14.4256283417,-14.4323725928
-14.3831440817,-14.4104444948
-14.2912742487,-14.3415836988
-14.2357541632,-14.3081857248
-14.2116595837,-14.3024808103
-14.1542132202,-14.2686024293
-14.1044396202,-14.2408262123
-14.0446928087,-14.1988778183
-13.9626160307,-14.1392003073
-13.8959771442,-14.0925447648
-13.8239982752,-14.0412698658
-13.7839207002,-14.0211017463
-13.7469843087,-14.0007211218
-13.6780542122,-13.9518483043
-13.6135217602,-13.9098721808
-13.5653603152,-13.8836942618
-13.4977605992,-13.8432933413
-13.4386466372,-13.7995803343
-13.3736337782,-13.7556871708
-13.2977376872,-13.6962036733
-13.2502044727,-13.6690048933
-13.2005879342,-13.6327290498
-13.1540386442,-13.6032713928
-13.0863557707,-13.5476450548
-13.0498212632,-13.5308213548
-12.9890397182,-13.4879398298
-12.9192180927,-13.4448550688
-12.8473316192,-13.3838333203
-12.7614530942,-13.3142010893
-12.6928140257,-13.2573229093
-12.6316721677,-13.2075493093
-12.5718838007,-13.1661413538
-12.5054435467,-13.1110555008
-12.4735653477,-13.0796161223
-12.4202995047,-13.0375199048
-12.3640957452,-12.9876770043
-12.3259352102,-12.9579283348
-12.2903522787,-12.9307526343
-12.2575640747,-12.9039095328
-12.2582200192,-12.8965047023
-12.2505380177,-12.8900837963
-12.2176019902,-12.8771680648
-12.1988889642,-12.8662294203
-12.1980620857,-12.8482323858
-12.1950687412,-12.8431372413
-12.1936413617,-12.8371875043
-12.1842409682,-12.8263643348
-12.1981591002,-12.8313717183
-12.2653014887,-12.8718003683
-12.3333077077,-12.9062330758
-12.3881672297,-12.9416219938
-12.4649964207,-12.9847344688
-12.5447496712,-13.0369609593
-12.6191721927,-13.0789694158
-12.6973964302,-13.1238187898
-12.7850672667,-13.1831590828
-12.8775468542,-13.2380047478
-12.9607646182,-13.2854917568
-13.0668066437,-13.3448366843
-13.1659334837,-13.3975943908
-13.2796067017,-13.4538443403
